Student ID,Lab 1,Lab 2,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10,averageGrade,labsCompleted,performanceTrend
43670750,100.0,100.0,100.0,100.0,100.0,100.0,44.0,70.0,5.0,57.0,77.6,10,-44.8
51984127,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
90636857,0.0,0.0,0.0,0.0,45.0,67.0,61.0,100.0,100.0,100.0,47.3,6,76.6
27285481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
91106388,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9,10,0.2
14882960,100.0,100.0,100.0,100.0,72.0,99.0,90.0,90.0,0.0,100.0,85.1,9,-18.6
49820973,34.0,100.0,100.0,70.0,100.0,56.0,0.0,40.0,0.0,0.0,50.0,7,-61.6
89340541,100.0,100.0,100.0,100.0,77.0,100.0,71.0,100.0,18.0,93.0,85.9,10,-19.0
67714530,50.0,0.0,71.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,3,-29.2
42938631,100.0,100.0,100.0,98.0,77.0,0.0,70.0,100.0,54.0,99.0,79.8,9,-30.4
12385441,100.0,100.0,100.0,84.0,55.0,0.0,3.0,24.0,0.0,100.0,56.6,8,-62.4
13889013,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,85.0,100.0,88.5,9,-23.0
29331915,100.0,100.0,95.0,84.0,18.0,60.0,24.0,0.0,0.0,0.0,48.1,7,-62.6
20818529,100.0,90.0,100.0,90.0,55.0,89.0,0.0,60.0,0.0,57.0,64.1,8,-45.8
43736747,100.0,90.0,100.0,48.0,35.0,0.0,20.0,55.0,35.0,0.0,48.3,8,-52.6
97427902,100.0,97.0,64.0,95.0,100.0,100.0,98.0,100.0,100.0,100.0,95.4,10,8.4
77901366,100.0,100.0,100.0,100.0,100.0,86.0,76.0,100.0,100.0,100.0,96.2,10,-7.6
49417477,90.0,100.0,100.0,80.0,87.0,100.0,49.0,100.0,100.0,0.0,80.6,9,-21.6
13923218,100.0,100.0,100.0,70.0,85.0,44.0,26.0,33.0,0.0,71.0,62.9,9,-56.2
16640820,100.0,0.0,96.0,32.0,59.0,100.0,61.0,84.0,35.0,75.0,64.2,9,13.6
23158909,100.0,100.0,100.0,90.0,100.0,33.0,60.0,70.0,0.0,41.0,69.4,9,-57.2
26460428,100.0,100.0,100.0,100.0,64.0,67.0,51.0,58.0,0.0,0.0,64.0,8,-57.6
84753489,100.0,100.0,100.0,88.0,100.0,64.0,100.0,100.0,0.0,37.0,78.9,9,-37.4
34371289,100.0,0.0,56.0,40.0,36.0,44.0,0.0,20.0,0.0,15.0,31.1,7,-30.6
29489924,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,0.0,100.0,89.0,9,-18.0
45144205,100.0,100.0,100.0,90.0,75.0,76.0,48.0,85.0,100.0,90.0,86.4,10,-13.2
84670111,100.0,100.0,100.0,100.0,94.0,84.0,94.0,100.0,100.0,100.0,97.2,10,-3.2
90996365,100.0,82.0,99.0,70.0,89.0,99.0,85.0,70.0,25.0,40.0,75.9,10,-24.2
64075942,100.0,100.0,67.0,100.0,90.0,100.0,85.0,100.0,75.0,100.0,91.7,10,0.6
