Student ID,TOTAL,Lab 1,Lab 2,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10
d236b0d51eef37d8,42.35,1.52,3.92,3.08,3.16,3.52,4.0,3.68,4.0,4.0,4.0
d1fafefb1aa044dc,38.74,2.0,2.8,1.76,3.88,3.28,3.76,2.52,2.48,3.0,2.84
cf4fd2289fb61252,52.08,4.0,4.0,4.0,4.0,4.0,1.12,3.6,4.0,3.0,1.72
888d325ccc576873,28.3,0.0,2.4,4.0,0.0,0.0,2.16,0.8,1.44,0.0,0.0
a4a53aeefd654535,81.16,4.0,4.0,4.0,4.0,3.64,4.0,2.4,4.0,4.0,1.72
0e111425df989c7c,39.93,4.0,2.92,4.0,4.0,2.72,2.44,3.4,2.36,4.0,0.0
ed62b49238f952a1,46.31,4.0,3.88,2.24,2.96,2.4,0.0,0.8,1.32,0.0,2.64
3b46a3c16019d01d,88.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9067301c020b7e47,13.48,4.0,0.96,4.0,2.76,1.76,0.0,0.0,0.0,0.0,0.0
ca446f42e59a278e,41.57,4.0,4.0,4.0,3.6,1.72,3.12,2.04,2.76,0.0,0.0
1ab2f571794d429a,43.03,3.52,2.56,4.0,2.32,1.96,0.8,1.72,1.44,0.0,0.0
9ac8881510229799,37.34,0.0,1.12,0.0,0.0,3.28,0.92,3.28,3.4,2.52,0.0
61edf03bbc08f18e,68.13,4.0,4.0,4.0,4.0,4.0,3.36,3.28,4.0,1.0,2.84
1e35cd57ba03a923,24.8,2.0,4.0,4.0,4.0,0.0,1.76,0.56,0.92,0.0,0.0
570bc13b6c985f9f,60.5,4.0,3.88,4.0,3.2,1.96,0.0,1.2,2.84,3.72,4.0
885fed1492fb9b50,16.12,0.0,0.0,0.0,2.28,0.0,0.24,0.6,0.0,0.0,0.0
187b94a7323e8acc,54.61,4.0,3.2,3.64,4.0,3.84,4.0,4.0,2.96,3.6,0.56
2444038fee33cda3,83.24,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
ea4a9ea9b5744be7,40.0,0.0,3.92,4.0,4.0,3.48,4.0,3.44,4.0,2.52,1.72
98d0e3fd1b02a25f,92.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
