Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
60487994,CS161,59.21,3,100.0,0.3
18315078,CS161,18.65,3,100.0,0.3
55651634,CS161,23.83,3,56.00000000000001,0.3
76158420,CS161,73.77,3,100.0,0.3
26860833,CS161,55.45,3,100.0,0.3
81738932,CS161,59.79,3,98.0,0.3
52911988,CS161,83.5,3,100.0,0.3
58426229,CS161,67.07,3,100.0,0.3
98646140,CS161,75.52,3,100.0,0.3
56497098,CS161,45.41,3,0.0,0.3
43373231,CS161,35.7,3,56.00000000000001,0.3
79128908,CS161,26.0,3,73.0,0.3
97646360,CS161,74.37,3,100.0,0.3
60021474,CS161,48.57,3,68.0,0.3
42582250,CS161,84.5,3,100.0,0.3
85570517,CS161,51.03,3,100.0,0.3
65329431,CS161,93.88,3,100.0,0.3
73246255,CS161,45.57,3,100.0,0.3
30984748,CS161,75.65,3,100.0,0.3
38307765,CS161,51.85,3,97.0,0.3
81413772,CS161,72.8,3,96.0,0.3
48685203,CS161,75.0,3,100.0,0.3
95542332,CS161,45.39,3,100.0,0.3
35373449,CS161,74.77,3,67.0,0.3
74139283,CS161,80.91,3,100.0,0.3
81647571,CS161,39.67,3,89.0,0.3
82783280,CS161,83.16,3,100.0,0.3
68537044,CS161,90.79,3,100.0,0.3
41208603,CS161,47.47,3,100.0,0.3
60376793,CS161,86.19,3,100.0,0.3
72909894,CS161,42.07,3,100.0,0.3
90358354,CS161,88.14,3,100.0,0.3
23446300,CS161,78.67,3,100.0,0.3
60175580,CS161,12.66,3,56.99999999999999,0.3
12853865,CS161,60.26,3,97.0,0.3
64446894,CS161,53.13,3,71.0,0.3
74932739,CS161,72.55,3,100.0,0.3
51330405,CS161,43.36,3,100.0,0.3
67498806,CS161,65.93,3,100.0,0.3
79031172,CS161,46.65,3,100.0,0.3
13206613,CS161,16.72,3,100.0,0.3
89215038,CS161,59.35,3,89.0,0.3
53858586,CS161,67.25,3,64.0,0.3
38841275,CS161,49.71,3,86.0,0.3
83694233,CS161,37.27,3,84.0,0.3
54188932,CS161,11.6,3,33.0,0.3
92027627,CS161,45.77,3,67.0,0.3
67127457,CS161,9.58,3,14.000000000000002,0.3
51627267,CS161,59.09,3,100.0,0.3
74253144,CS161,73.5,3,100.0,0.3
59674521,CS161,47.59,3,100.0,0.3
38489541,CS161,39.86,3,100.0,0.3
38229828,CS161,8.84,3,71.0,0.3
34601971,CS161,59.25,3,100.0,0.3
49688673,CS161,27.98,3,100.0,0.3
45946191,CS161,76.01,3,100.0,0.3
65072312,CS161,77.06,3,100.0,0.3
81365587,CS161,43.98,3,56.00000000000001,0.3
91554990,CS161,42.48,3,100.0,0.3
31447170,CS161,70.85,3,100.0,0.3
79401313,CS161,63.45,3,81.0,0.3
80727426,CS161,39.37,3,100.0,0.3
77250515,CS161,28.08,3,100.0,0.3
11747543,CS161,48.58,3,57.99999999999999,0.3
88606325,CS161,67.83,3,100.0,0.3
25232060,CS161,45.92,3,0.0,0.3
88447086,CS161,75.19,3,100.0,0.3
36705708,CS161,78.93,3,100.0,0.3
61688744,CS161,25.32,3,54.0,0.3
81185273,CS161,69.23,3,100.0,0.3
81216563,CS161,56.43,3,100.0,0.3
55683171,CS161,35.23,3,54.0,0.3
82268935,CS161,27.81,3,44.0,0.3
53621817,CS161,71.19,3,100.0,0.3
18377232,CS161,48.37,3,100.0,0.3
68911024,CS161,53.38,3,100.0,0.3
36659362,CS161,20.94,3,100.0,0.3
62827100,CS161,60.78,3,100.0,0.3
71660621,CS161,73.89,3,100.0,0.3
78918955,CS161,75.73,3,100.0,0.3
13419427,CS161,62.59,3,100.0,0.3
17337127,CS161,82.21,3,100.0,0.3
92291158,CS161,65.11,3,100.0,0.3
86379771,CS161,21.17,3,53.0,0.3
31070005,CS161,56.36,3,100.0,0.3
42429088,CS161,71.71,3,100.0,0.3
50415257,CS161,56.56,3,100.0,0.3
25636204,CS161,69.17,3,100.0,0.3
95446844,CS161,46.05,3,44.0,0.3
38947852,CS161,44.43,3,25.0,0.3
57391498,CS161,61.95,3,100.0,0.3
92859059,CS161,75.75,3,100.0,0.3
87019638,CS161,26.08,3,0.0,0.3
99286640,CS161,56.65,3,100.0,0.3
16786464,CS161,50.77,3,87.0,0.3
51355028,CS161,46.02,3,100.0,0.3
12017886,CS161,19.87,3,44.0,0.3
71558981,CS161,41.61,3,100.0,0.3
41118944,CS161,19.92,3,100.0,0.3
44237479,CS161,25.56,3,100.0,0.3
44695585,CS161,55.87,3,100.0,0.3
98471992,CS161,57.06,3,100.0,0.3
60413046,CS161,77.31,3,100.0,0.3
41151769,CS161,73.2,3,100.0,0.3
24459859,CS161,18.42,3,100.0,0.3
75037600,CS161,36.64,3,100.0,0.3
79608440,CS161,62.07,3,100.0,0.3
34060046,CS161,22.15,3,22.0,0.3
32440696,CS161,84.4,3,100.0,0.3
91684810,CS161,76.32,3,100.0,0.3
59093204,CS161,11.64,3,55.00000000000001,0.3
97298683,CS161,40.39,3,89.0,0.3
69976863,CS161,81.17,3,100.0,0.3
90699775,CS161,0.76,3,19.0,0.3
95571140,CS161,5.56,3,0.0,0.3
93167202,CS161,27.7,3,89.0,0.3
53417459,CS161,19.26,3,100.0,0.3
98948333,CS161,13.66,3,70.0,0.3
23842524,CS161,34.53,3,67.0,0.3
95056397,CS161,85.89,3,100.0,0.3
27294239,CS161,67.67,3,100.0,0.3
67253040,CS161,28.22,3,46.0,0.3
12661879,CS161,8.12,3,18.0,0.3
65204765,CS161,51.4,3,70.0,0.3
44067581,CS161,9.76,3,100.0,0.3
60978688,CS161,26.26,3,0.0,0.3
64245008,CS161,6.2,3,56.00000000000001,0.3
36015097,CS161,52.68,3,71.0,0.3
61612174,CS161,38.2,3,100.0,0.3
28124146,CS161,63.63,3,96.0,0.3
68283461,CS161,66.76,3,95.0,0.3
48355265,CS161,91.88,3,100.0,0.3
66195404,CS161,69.89,3,100.0,0.3
55221359,CS161,37.48,3,67.0,0.3
24048469,CS161,63.93,3,100.0,0.3
80850236,CS161,33.76,3,100.0,0.3
53488289,CS161,60.35,3,78.0,0.3
17737254,CS161,39.95,3,100.0,0.3
69275082,CS161,42.97,3,0.0,0.3
50074878,CS161,54.71,3,100.0,0.3
54333830,CS161,55.37,3,80.0,0.3
25246483,CS161,32.07,3,0.0,0.3
80620650,CS161,72.22,3,100.0,0.3
33812190,CS161,31.51,3,100.0,0.3
94056184,CS161,36.89,3,94.0,0.3
85769686,CS161,71.01,3,100.0,0.3
20707428,CS161,7.38,3,2.0,0.3
30246894,CS161,61.77,3,100.0,0.3
24143294,CS161,46.01,3,67.0,0.3
60019417,CS161,0.0,3,0.0,0.3
55810890,CS161,54.71,3,78.0,0.3
32542107,CS161,32.77,3,97.0,0.3
79951299,CS161,88.55,3,100.0,0.3
19109399,CS161,56.15,3,97.0,0.3
20907403,CS161,90.0,3,100.0,0.3
48867719,CS161,81.55,3,100.0,0.3
31118006,CS161,58.1,3,100.0,0.3
94725536,CS161,38.51,3,84.0,0.3
68412045,CS161,75.11,3,100.0,0.3
20169569,CS161,24.92,3,100.0,0.3
18975754,CS161,66.24,3,100.0,0.3
21878350,CS161,63.63,3,100.0,0.3
97678973,CS161,91.26,3,100.0,0.3
67061637,CS161,34.29,3,84.0,0.3
85849647,CS161,17.94,3,100.0,0.3
18906396,CS161,58.51,3,100.0,0.3
17822709,CS161,94.68,3,100.0,0.3
69522505,CS161,69.8,3,100.0,0.3
62189641,CS161,29.18,3,44.0,0.3
73594789,CS161,67.54,3,100.0,0.3
82341171,CS161,45.78,3,100.0,0.3
85550957,CS161,52.34,3,100.0,0.3
57736581,CS161,46.0,3,100.0,0.3
82480490,CS161,67.19,3,100.0,0.3
27453250,CS161,34.98,3,100.0,0.3
67138230,CS161,37.39,3,100.0,0.3
73412457,CS161,36.44,3,56.00000000000001,0.3
50840410,CS161,45.83,3,100.0,0.3
88313931,CS161,53.85,3,100.0,0.3
57936128,CS161,48.33,3,100.0,0.3
72979469,CS161,90.97,3,100.0,0.3
39815182,CS161,94.0,3,100.0,0.3
43324036,CS161,29.07,3,44.0,0.3
34822380,CS161,8.72,3,0.0,0.3
48434811,CS161,44.21,3,100.0,0.3
64810661,CS161,35.15,3,82.0,0.3
82805969,CS161,64.14,3,100.0,0.3
22623633,CS161,71.07,3,100.0,0.3
39951087,CS161,73.51,3,100.0,0.3
67972652,CS161,15.08,3,100.0,0.3
79289143,CS161,30.49,3,41.0,0.3
62524237,CS161,62.45,3,100.0,0.3
33104998,CS161,55.37,3,100.0,0.3
97240694,CS161,2.04,3,51.0,0.3
62898304,CS161,94.88,3,100.0,0.3
47847400,CS161,36.59,3,56.00000000000001,0.3
30366337,CS161,8.28,3,0.0,0.3
79520110,CS161,9.4,3,74.0,0.3
49687299,CS161,70.73,3,100.0,0.3
36790705,CS161,64.33,3,100.0,0.3
61588051,CS161,31.93,3,100.0,0.3
44628788,CS161,16.28,3,67.0,0.3
15819297,CS161,35.32,3,100.0,0.3
73202679,CS161,47.72,3,100.0,0.3
78744497,CS161,51.67,3,56.00000000000001,0.3
13638235,CS161,11.67,3,0.0,0.3
50660468,CS161,46.91,3,100.0,0.3
29664781,CS161,0.0,3,0.0,0.3
43754336,CS161,8.64,3,55.00000000000001,0.3
39182580,CS161,71.78,3,100.0,0.3
25582898,CS161,74.57,3,54.0,0.3
18736598,CS161,78.85,3,100.0,0.3
60724452,CS161,67.03,3,89.0,0.3
57043814,CS161,17.8,3,13.0,0.3
41986859,CS161,59.65,3,100.0,0.3
32167288,CS161,28.45,3,64.0,0.3
88301573,CS161,71.47,3,100.0,0.3
43876343,CS161,27.71,3,54.0,0.3
96138746,CS161,58.96,3,97.0,0.3
49340029,CS161,56.5,3,75.0,0.3
28955281,CS161,59.81,3,100.0,0.3
91211934,CS161,40.32,3,22.0,0.3
83597953,CS161,70.83,3,66.0,0.3
89806839,CS161,58.84,3,0.0,0.3
12512351,CS161,58.84,3,0.0,0.3
44878693,CS161,40.31,3,100.0,0.3
53828114,CS161,89.0,3,100.0,0.3
84530352,CS161,7.28,3,0.0,0.3
47889204,CS161,64.96,3,100.0,0.3
51073724,CS161,31.67,3,75.0,0.3
49192530,CS161,28.95,3,66.0,0.3
40202250,CS161,64.36,3,75.0,0.3
92220711,CS161,70.02,3,100.0,0.3
34187077,CS161,1.72,3,43.0,0.3
80223666,CS161,42.62,3,92.0,0.3
72598711,CS161,10.63,3,0.0,0.3
11919600,CS161,42.31,3,100.0,0.3
86248647,CS161,94.76,3,100.0,0.3
45547278,CS161,39.09,3,95.0,0.3
42451575,CS161,10.95,3,0.0,0.3
52972560,CS161,62.87,3,89.0,0.3
52912437,CS161,51.51,3,56.00000000000001,0.3
72728335,CS161,4.0,3,0.0,0.3
54079296,CS161,7.5,3,0.0,0.3
31786421,CS161,46.99,3,100.0,0.3
46395820,CS161,85.79,3,100.0,0.3
29612438,CS161,44.66,3,100.0,0.3
27281340,CS161,95.55,3,100.0,0.3
73348345,CS161,90.5,3,100.0,0.3
12973739,CS161,52.18,3,100.0,0.3
51836972,CS161,89.21,3,100.0,0.3
48404125,CS161,88.56,3,89.0,0.3
58625481,CS161,19.28,3,11.0,0.3
70771797,CS161,55.89,3,100.0,0.3
14183356,CS161,70.94,3,89.0,0.3
98099271,CS161,12.42,3,46.0,0.3
32933728,CS161,95.0,3,100.0,0.3
58309629,CS161,39.54,3,78.0,0.3
47696105,CS161,34.94,3,78.0,0.3
46023810,CS161,0.0,3,0.0,0.3
87033699,CS161,72.59,3,100.0,0.3
15710917,CS161,79.06,3,100.0,0.3
48620519,CS161,42.01,3,99.0,0.3
78996303,CS161,46.13,3,89.0,0.3
41678831,CS161,91.0,3,100.0,0.3
30858510,CS161,75.72,3,100.0,0.3
52409598,CS161,56.83,3,56.99999999999999,0.3
85002639,CS161,82.0,3,100.0,0.3
76107832,CS161,88.34,3,100.0,0.3
39956052,CS161,42.35,3,77.0,0.3
47212764,CS161,38.74,3,44.0,0.3
62372871,CS161,52.08,3,100.0,0.3
73399231,CS161,28.3,3,100.0,0.3
19284690,CS161,81.16,3,100.0,0.3
94213387,CS161,39.93,3,100.0,0.3
27495476,CS161,46.31,3,56.00000000000001,0.3
80317016,CS161,88.5,3,100.0,0.3
51971342,CS161,13.48,3,100.0,0.3
57757836,CS161,41.57,3,100.0,0.3
18081806,CS161,43.03,3,100.0,0.3
20643163,CS161,37.34,3,0.0,0.3
34756021,CS161,68.13,3,100.0,0.3
89394581,CS161,24.8,3,100.0,0.3
22491891,CS161,60.5,3,100.0,0.3
46729656,CS161,16.12,3,0.0,0.3
51929057,CS161,54.61,3,91.0,0.3
24051315,CS161,83.24,3,100.0,0.3
96424169,CS161,40.0,3,100.0,0.3
32135295,CS161,92.5,3,100.0,0.3
61616149,CS161,11.68,4,0.0,0.4
24096564,CS161,0.0,4,0.0,0.4
33413033,CS161,79.09,4,100.0,0.4
44775334,CS161,85.0,4,100.0,0.4
11224771,CS161,45.91,4,100.0,0.4
81058694,CS161,23.72,4,84.0,0.4
84356693,CS161,86.98,4,100.0,0.4
77625474,CS161,10.68,4,0.0,0.4
61920319,CS161,47.56,4,90.0,0.4
41340026,CS161,41.82,4,64.0,0.4
40093902,CS161,46.11,4,68.0,0.4
75067702,CS161,30.56,4,84.0,0.4
85996879,CS161,67.61,4,88.0,0.4
31719177,CS161,8.44,4,0.0,0.4
75635575,CS161,76.29,4,100.0,0.4
75153194,CS161,37.7,4,0.0,0.4
30729674,CS161,7.84,4,0.0,0.4
71513095,CS161,26.33,4,40.0,0.4
68151413,CS161,54.63,4,89.0,0.4
53053358,CS161,45.79,4,73.0,0.4
12977463,CS161,12.88,4,80.0,0.4
36937392,CS161,33.38,4,18.0,0.4
49742224,CS161,54.53,4,100.0,0.4
93783907,CS161,26.05,4,100.0,0.4
20156585,CS161,57.53,4,0.0,0.4
17615355,CS161,20.11,4,39.0,0.4
57434148,CS161,66.59,4,100.0,0.4
64625313,CS161,15.77,4,0.0,0.4
59003957,CS161,50.33,4,76.0,0.4
88032224,CS161,21.0,4,100.0,0.4
50057191,CS161,6.12,4,54.0,0.4
89257704,CS161,22.44,4,70.0,0.4
87884624,CS161,0.0,4,0.0,0.4
37897324,CS161,45.49,4,70.0,0.4
51094191,CS161,46.67,4,89.0,0.4
13484878,CS161,5.84,4,40.0,0.4
87082299,CS161,69.87,4,100.0,0.4
46337016,CS161,57.19,4,96.0,0.4
13022790,CS161,0.0,4,0.0,0.4
24887274,CS161,43.2,4,100.0,0.4
36873973,CS161,52.53,4,100.0,0.4
43066878,CS161,83.66,4,100.0,0.4
16442677,CS161,73.98,4,100.0,0.4
32917679,CS161,81.79,4,100.0,0.4
94318445,CS161,75.52,4,100.0,0.4
30287479,CS161,67.36,4,95.0,0.4
98956148,CS161,75.15,4,70.0,0.4
82209822,CS161,57.01,4,85.0,0.4
81005944,CS161,22.1,4,76.0,0.4
55303992,CS161,46.47,4,82.0,0.4
12813155,CS161,51.87,4,60.0,0.4
41321817,CS161,40.49,4,90.0,0.4
60343074,CS161,85.12,4,100.0,0.4
95506618,CS161,85.05,4,100.0,0.4
31108206,CS161,49.45,4,100.0,0.4
92770472,CS161,88.27,4,100.0,0.4
68560451,CS161,92.12,4,86.0,0.4
80939568,CS161,77.44,4,71.0,0.4
31515686,CS161,72.25,4,0.0,0.4
63337829,CS161,56.51,4,100.0,0.4
50402816,CS161,73.77,4,100.0,0.4
97836237,CS161,48.27,4,62.0,0.4
85809453,CS161,98.55,4,100.0,0.4
72489085,CS161,74.61,4,100.0,0.4
66861496,CS161,57.03,4,100.0,0.4
86430911,CS161,59.61,4,82.0,0.4
94300898,CS161,40.31,4,20.0,0.4
25161993,CS161,87.46,4,88.0,0.4
73247725,CS161,68.94,4,100.0,0.4
78945089,CS161,23.88,4,70.0,0.4
24551377,CS161,81.35,4,66.0,0.4
74019613,CS161,60.53,4,40.0,0.4
84057648,CS161,40.79,4,89.0,0.4
36691421,CS161,75.42,4,100.0,0.4
31194409,CS161,80.59,4,100.0,0.4
83898395,CS161,45.27,4,90.0,0.4
45090533,CS161,89.8,4,100.0,0.4
98663294,CS161,63.13,4,90.0,0.4
32553501,CS161,79.5,4,100.0,0.4
92070594,CS161,48.94,4,80.0,0.4
96489157,CS161,60.45,4,100.0,0.4
37386081,CS161,84.5,4,100.0,0.4
89317500,CS161,9.4,4,21.0,0.4
85138832,CS161,47.13,4,95.0,0.4
15565983,CS161,41.79,4,84.0,0.4
91078252,CS161,74.55,4,90.0,0.4
15271771,CS161,38.54,4,90.0,0.4
25043167,CS161,74.56,4,100.0,0.4
26023320,CS161,72.05,4,100.0,0.4
82590669,CS161,7.1,4,0.0,0.4
26217047,CS161,26.21,4,23.0,0.4
56372355,CS161,42.23,4,100.0,0.4
15134054,CS161,61.27,4,90.0,0.4
27913438,CS161,41.85,4,78.0,0.4
97211189,CS161,85.33,4,100.0,0.4
47842293,CS161,75.47,4,100.0,0.4
67600730,CS161,63.29,4,100.0,0.4
28048428,CS161,74.21,4,82.0,0.4
61875468,CS161,61.26,4,90.0,0.4
66319334,CS161,55.59,4,74.0,0.4
51780991,CS161,53.12,4,100.0,0.4
23714131,CS161,55.67,4,85.0,0.4
92600063,CS161,51.91,4,95.0,0.4
46638433,CS161,74.48,4,100.0,0.4
13660797,CS161,47.33,4,100.0,0.4
56908274,CS161,67.45,4,100.0,0.4
96532451,CS161,50.45,4,67.0,0.4
44368405,CS161,84.87,4,100.0,0.4
60336888,CS161,63.87,4,88.0,0.4
87219615,CS161,28.11,4,16.0,0.4
84722867,CS161,50.83,4,4.0,0.4
59498016,CS161,57.17,4,100.0,0.4
95040588,CS161,79.45,4,100.0,0.4
39480012,CS161,71.07,4,100.0,0.4
85728256,CS161,50.19,4,39.0,0.4
51298789,CS161,63.69,4,100.0,0.4
45649476,CS161,88.04,4,100.0,0.4
63704765,CS161,56.58,4,90.0,0.4
44840887,CS161,91.5,4,100.0,0.4
13200333,CS161,53.39,4,80.0,0.4
30085199,CS161,21.04,4,41.0,0.4
16159388,CS161,58.19,4,100.0,0.4
79198018,CS161,61.09,4,80.0,0.4
83797410,CS161,29.22,4,70.0,0.4
61604508,CS161,58.55,4,100.0,0.4
43296431,CS161,39.01,4,100.0,0.4
73582067,CS161,70.2,4,37.0,0.4
14077892,CS161,69.17,4,89.0,0.4
99791535,CS161,95.5,4,100.0,0.4
25128661,CS161,86.5,4,100.0,0.4
92860231,CS161,49.25,4,100.0,0.4
78660519,CS161,43.57,4,23.0,0.4
25341888,CS161,28.21,4,70.0,0.4
66813681,CS161,7.74,4,0.0,0.4
48854540,CS161,26.06,4,0.0,0.4
29439783,CS161,39.09,4,0.0,0.4
35296864,CS161,70.17,4,88.0,0.4
71275849,CS161,42.39,4,100.0,0.4
48184918,CS161,61.25,4,80.0,0.4
84657250,CS161,57.51,4,30.0,0.4
58827956,CS161,77.53,4,100.0,0.4
53623492,CS161,63.63,4,70.0,0.4
95327263,CS161,36.1,4,91.0,0.4
80342602,CS161,15.46,4,36.0,0.4
68944092,CS161,48.77,4,100.0,0.4
87193569,CS161,33.11,4,10.0,0.4
63335164,CS161,45.15,4,48.0,0.4
31550156,CS161,40.11,4,73.0,0.4
47717518,CS161,36.52,4,81.0,0.4
68431285,CS161,78.63,4,90.0,0.4
50719133,CS161,61.97,4,100.0,0.4
41358166,CS161,81.5,4,100.0,0.4
92409213,CS161,62.47,4,79.0,0.4
82201137,CS161,41.56,4,100.0,0.4
42715629,CS161,51.11,4,70.0,0.4
90753095,CS161,71.57,4,100.0,0.4
34741492,CS161,55.06,4,90.0,0.4
50372551,CS161,77.49,4,90.0,0.4
18062126,CS161,53.33,4,70.0,0.4
43590600,CS161,29.86,4,32.0,0.4
22052451,CS161,57.46,4,94.0,0.4
60279761,CS161,57.81,4,74.0,0.4
30483379,CS161,36.09,4,40.0,0.4
97291273,CS161,51.5,4,87.0,0.4
11434069,CS161,11.43,4,20.0,0.4
89006225,CS161,57.85,4,88.0,0.4
44655936,CS161,23.83,4,59.0,0.4
69887397,CS161,70.72,4,100.0,0.4
29845305,CS161,37.25,4,70.0,0.4
82537214,CS161,75.37,4,100.0,0.4
58317390,CS161,70.46,4,100.0,0.4
43541548,CS161,26.5,4,70.0,0.4
26222852,CS161,44.43,4,88.0,0.4
62644275,CS161,57.19,4,100.0,0.4
17976114,CS161,61.05,4,100.0,0.4
20783267,CS161,37.4,4,51.0,0.4
12476588,CS161,45.53,4,66.0,0.4
71112465,CS161,53.71,4,90.0,0.4
11158165,CS161,59.22,4,100.0,0.4
82208143,CS161,2.54,4,0.0,0.4
92197166,CS161,88.93,4,100.0,0.4
91903529,CS161,59.6,4,100.0,0.4
42657212,CS161,54.59,4,70.0,0.4
79158893,CS161,68.15,4,40.0,0.4
84310955,CS161,72.0,4,100.0,0.4
98015349,CS161,48.93,4,50.0,0.4
63673262,CS161,52.53,4,100.0,0.4
95944266,CS161,36.47,4,83.0,0.4
13952328,CS161,87.61,4,100.0,0.4
76361563,CS161,36.61,4,76.0,0.4
53869275,CS161,60.13,4,100.0,0.4
41055337,CS161,70.25,4,90.0,0.4
50150544,CS161,86.05,4,90.0,0.4
17873572,CS161,28.47,4,87.0,0.4
31587143,CS161,73.65,4,100.0,0.4
59688017,CS161,68.95,4,100.0,0.4
88067137,CS161,49.69,4,100.0,0.4
48683386,CS161,12.76,4,6.0,0.4
44268876,CS161,52.51,4,95.0,0.4
27201387,CS161,78.08,4,57.99999999999999,0.4
55308991,CS161,79.26,4,90.0,0.4
72630082,CS161,0.0,4,0.0,0.4
32369242,CS161,35.93,4,0.0,0.4
34499704,CS161,58.71,4,100.0,0.4
77653812,CS161,61.23,4,56.00000000000001,0.4
30809440,CS161,76.5,4,100.0,0.4
95213872,CS161,51.83,4,90.0,0.4
25339916,CS161,83.26,4,100.0,0.4
25402739,CS161,33.03,4,68.0,0.4
70677862,CS161,74.09,4,100.0,0.4
66030103,CS161,80.57,4,100.0,0.4
91052662,CS161,63.15,4,94.0,0.4
30560384,CS161,71.13,4,100.0,0.4
61235231,CS161,43.47,4,97.0,0.4
88546863,CS161,58.11,4,100.0,0.4
99197999,CS161,47.41,4,100.0,0.4
39177061,CS161,27.96,4,48.0,0.4
46062930,CS161,5.24,4,20.0,0.4
17987427,CS161,50.61,4,99.0,0.4
61442689,CS161,15.8,4,50.0,0.4
76305164,CS161,43.2,4,100.0,0.4
77217429,CS161,43.47,4,100.0,0.4
75253474,CS161,46.11,4,88.0,0.4
30629788,CS161,25.89,4,38.0,0.4
81242870,CS161,38.17,4,100.0,0.4
96195724,CS161,35.34,4,44.0,0.4
49976608,CS161,41.76,4,70.0,0.4
68950316,CS161,86.5,4,100.0,0.4
86431470,CS161,53.99,4,54.0,0.4
60487994,CS161,59.21,4,100.0,0.4
18315078,CS161,18.65,4,90.0,0.4
55651634,CS161,23.83,4,60.0,0.4
76158420,CS161,73.77,4,100.0,0.4
26860833,CS161,55.45,4,56.00000000000001,0.4
81738932,CS161,59.79,4,95.0,0.4
52911988,CS161,83.5,4,100.0,0.4
58426229,CS161,67.07,4,100.0,0.4
98646140,CS161,75.52,4,100.0,0.4
56497098,CS161,45.41,4,28.999999999999996,0.4
43373231,CS161,35.7,4,40.0,0.4
79128908,CS161,26.0,4,68.0,0.4
97646360,CS161,74.37,4,100.0,0.4
60021474,CS161,48.57,4,85.0,0.4
42582250,CS161,84.5,4,100.0,0.4
85570517,CS161,51.03,4,80.0,0.4
65329431,CS161,93.88,4,100.0,0.4
73246255,CS161,45.57,4,93.0,0.4
30984748,CS161,75.65,4,100.0,0.4
38307765,CS161,51.85,4,9.0,0.4
81413772,CS161,72.8,4,64.0,0.4
48685203,CS161,75.0,4,100.0,0.4
95542332,CS161,45.39,4,73.0,0.4
35373449,CS161,74.77,4,100.0,0.4
74139283,CS161,80.91,4,75.0,0.4
81647571,CS161,39.67,4,71.0,0.4
82783280,CS161,83.16,4,100.0,0.4
68537044,CS161,90.79,4,80.0,0.4
41208603,CS161,47.47,4,95.0,0.4
60376793,CS161,86.19,4,100.0,0.4
72909894,CS161,42.07,4,64.0,0.4
90358354,CS161,88.14,4,100.0,0.4
23446300,CS161,78.67,4,100.0,0.4
60175580,CS161,12.66,4,30.0,0.4
12853865,CS161,60.26,4,100.0,0.4
64446894,CS161,53.13,4,77.0,0.4
74932739,CS161,72.55,4,100.0,0.4
51330405,CS161,43.36,4,100.0,0.4
67498806,CS161,65.93,4,100.0,0.4
79031172,CS161,46.65,4,68.0,0.4
13206613,CS161,16.72,4,90.0,0.4
89215038,CS161,59.35,4,0.0,0.4
53858586,CS161,67.25,4,95.0,0.4
38841275,CS161,49.71,4,79.0,0.4
83694233,CS161,37.27,4,99.0,0.4
54188932,CS161,11.6,4,90.0,0.4
92027627,CS161,45.77,4,70.0,0.4
67127457,CS161,9.58,4,0.0,0.4
51627267,CS161,59.09,4,100.0,0.4
74253144,CS161,73.5,4,100.0,0.4
59674521,CS161,47.59,4,100.0,0.4
38489541,CS161,39.86,4,50.0,0.4
38229828,CS161,8.84,4,25.0,0.4
34601971,CS161,59.25,4,80.0,0.4
49688673,CS161,27.98,4,69.0,0.4
45946191,CS161,76.01,4,90.0,0.4
65072312,CS161,77.06,4,100.0,0.4
81365587,CS161,43.98,4,100.0,0.4
91554990,CS161,42.48,4,100.0,0.4
31447170,CS161,70.85,4,100.0,0.4
79401313,CS161,63.45,4,100.0,0.4
80727426,CS161,39.37,4,76.0,0.4
77250515,CS161,28.08,4,90.0,0.4
11747543,CS161,48.58,4,47.0,0.4
88606325,CS161,67.83,4,83.0,0.4
25232060,CS161,45.92,4,0.0,0.4
88447086,CS161,75.19,4,100.0,0.4
36705708,CS161,78.93,4,100.0,0.4
61688744,CS161,25.32,4,60.0,0.4
81185273,CS161,69.23,4,100.0,0.4
81216563,CS161,56.43,4,40.0,0.4
55683171,CS161,35.23,4,39.0,0.4
82268935,CS161,27.81,4,28.000000000000004,0.4
53621817,CS161,71.19,4,50.0,0.4
18377232,CS161,48.37,4,78.0,0.4
68911024,CS161,53.38,4,88.0,0.4
36659362,CS161,20.94,4,40.0,0.4
62827100,CS161,60.78,4,100.0,0.4
71660621,CS161,73.89,4,100.0,0.4
78918955,CS161,75.73,4,100.0,0.4
13419427,CS161,62.59,4,100.0,0.4
17337127,CS161,82.21,4,100.0,0.4
92291158,CS161,65.11,4,89.0,0.4
86379771,CS161,21.17,4,66.0,0.4
31070005,CS161,56.36,4,90.0,0.4
42429088,CS161,71.71,4,90.0,0.4
50415257,CS161,56.56,4,100.0,0.4
25636204,CS161,69.17,4,100.0,0.4
95446844,CS161,46.05,4,100.0,0.4
38947852,CS161,44.43,4,49.0,0.4
57391498,CS161,61.95,4,100.0,0.4
92859059,CS161,75.75,4,100.0,0.4
87019638,CS161,26.08,4,99.0,0.4
99286640,CS161,56.65,4,80.0,0.4
16786464,CS161,50.77,4,57.99999999999999,0.4
51355028,CS161,46.02,4,100.0,0.4
12017886,CS161,19.87,4,52.0,0.4
71558981,CS161,41.61,4,100.0,0.4
41118944,CS161,19.92,4,0.0,0.4
44237479,CS161,25.56,4,100.0,0.4
44695585,CS161,55.87,4,100.0,0.4
98471992,CS161,57.06,4,90.0,0.4
60413046,CS161,77.31,4,100.0,0.4
41151769,CS161,73.2,4,70.0,0.4
24459859,CS161,18.42,4,0.0,0.4
75037600,CS161,36.64,4,0.0,0.4
79608440,CS161,62.07,4,100.0,0.4
34060046,CS161,22.15,4,80.0,0.4
32440696,CS161,84.4,4,100.0,0.4
91684810,CS161,76.32,4,100.0,0.4
59093204,CS161,11.64,4,100.0,0.4
97298683,CS161,40.39,4,74.0,0.4
69976863,CS161,81.17,4,100.0,0.4
