Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
56171059,CS161,59.21,3,100.0,0.3
60368036,CS161,18.65,3,100.0,0.3
76045217,CS161,23.83,3,56.00000000000001,0.3
46504955,CS161,73.77,3,100.0,0.3
33170783,CS161,55.45,3,100.0,0.3
32354375,CS161,59.79,3,98.0,0.3
32089066,CS161,83.5,3,100.0,0.3
97023300,CS161,67.07,3,100.0,0.3
28452133,CS161,75.52,3,100.0,0.3
98227156,CS161,45.41,3,0.0,0.3
18911436,CS161,35.7,3,56.00000000000001,0.3
44872361,CS161,26.0,3,73.0,0.3
50680004,CS161,74.37,3,100.0,0.3
99318761,CS161,48.57,3,68.0,0.3
83713658,CS161,84.5,3,100.0,0.3
35719979,CS161,51.03,3,100.0,0.3
75248469,CS161,93.88,3,100.0,0.3
23713006,CS161,45.57,3,100.0,0.3
94467622,CS161,75.65,3,100.0,0.3
47915881,CS161,51.85,3,97.0,0.3
84472445,CS161,72.8,3,96.0,0.3
90943222,CS161,75.0,3,100.0,0.3
70664703,CS161,45.39,3,100.0,0.3
18271057,CS161,74.77,3,67.0,0.3
11167954,CS161,80.91,3,100.0,0.3
84471846,CS161,39.67,3,89.0,0.3
27532900,CS161,83.16,3,100.0,0.3
95191863,CS161,90.79,3,100.0,0.3
77051320,CS161,47.47,3,100.0,0.3
49397181,CS161,86.19,3,100.0,0.3
67742795,CS161,42.07,3,100.0,0.3
71785397,CS161,88.14,3,100.0,0.3
29120127,CS161,78.67,3,100.0,0.3
94163460,CS161,12.66,3,56.99999999999999,0.3
13676825,CS161,60.26,3,97.0,0.3
29134844,CS161,53.13,3,71.0,0.3
89974408,CS161,72.55,3,100.0,0.3
26234463,CS161,43.36,3,100.0,0.3
64686006,CS161,65.93,3,100.0,0.3
36051738,CS161,46.65,3,100.0,0.3
11280291,CS161,16.72,3,100.0,0.3
24019963,CS161,59.35,3,89.0,0.3
87235299,CS161,67.25,3,64.0,0.3
25684776,CS161,49.71,3,86.0,0.3
71277381,CS161,37.27,3,84.0,0.3
30374481,CS161,11.6,3,33.0,0.3
99175615,CS161,45.77,3,67.0,0.3
28971326,CS161,9.58,3,14.000000000000002,0.3
15785463,CS161,59.09,3,100.0,0.3
27771116,CS161,73.5,3,100.0,0.3
76615301,CS161,47.59,3,100.0,0.3
12270762,CS161,39.86,3,100.0,0.3
93041662,CS161,8.84,3,71.0,0.3
55303894,CS161,59.25,3,100.0,0.3
70269553,CS161,27.98,3,100.0,0.3
79569304,CS161,76.01,3,100.0,0.3
41147688,CS161,77.06,3,100.0,0.3
19672898,CS161,43.98,3,56.00000000000001,0.3
89444700,CS161,42.48,3,100.0,0.3
29672416,CS161,70.85,3,100.0,0.3
43113653,CS161,63.45,3,81.0,0.3
47417784,CS161,39.37,3,100.0,0.3
56842202,CS161,28.08,3,100.0,0.3
51806863,CS161,48.58,3,57.99999999999999,0.3
22085617,CS161,67.83,3,100.0,0.3
64578155,CS161,45.92,3,0.0,0.3
55097210,CS161,75.19,3,100.0,0.3
93290483,CS161,78.93,3,100.0,0.3
11169353,CS161,25.32,3,54.0,0.3
53313145,CS161,69.23,3,100.0,0.3
35462444,CS161,56.43,3,100.0,0.3
81363844,CS161,35.23,3,54.0,0.3
16255006,CS161,27.81,3,44.0,0.3
63046624,CS161,71.19,3,100.0,0.3
20906983,CS161,48.37,3,100.0,0.3
53469907,CS161,53.38,3,100.0,0.3
37800366,CS161,20.94,3,100.0,0.3
84762313,CS161,60.78,3,100.0,0.3
31826049,CS161,73.89,3,100.0,0.3
56002714,CS161,75.73,3,100.0,0.3
23619969,CS161,62.59,3,100.0,0.3
56204211,CS161,82.21,3,100.0,0.3
43571420,CS161,65.11,3,100.0,0.3
18837944,CS161,21.17,3,53.0,0.3
48141278,CS161,56.36,3,100.0,0.3
87505155,CS161,71.71,3,100.0,0.3
38901349,CS161,56.56,3,100.0,0.3
35546656,CS161,69.17,3,100.0,0.3
93190054,CS161,46.05,3,44.0,0.3
68059680,CS161,44.43,3,25.0,0.3
92806834,CS161,61.95,3,100.0,0.3
32123776,CS161,75.75,3,100.0,0.3
98430832,CS161,26.08,3,0.0,0.3
81136077,CS161,56.65,3,100.0,0.3
19310562,CS161,50.77,3,87.0,0.3
60489592,CS161,46.02,3,100.0,0.3
15279377,CS161,19.87,3,44.0,0.3
23401016,CS161,41.61,3,100.0,0.3
45556831,CS161,19.92,3,100.0,0.3
53043649,CS161,25.56,3,100.0,0.3
61340401,CS161,55.87,3,100.0,0.3
48658239,CS161,57.06,3,100.0,0.3
13123645,CS161,77.31,3,100.0,0.3
59163374,CS161,73.2,3,100.0,0.3
70008952,CS161,18.42,3,100.0,0.3
26304047,CS161,36.64,3,100.0,0.3
25836854,CS161,62.07,3,100.0,0.3
82227272,CS161,22.15,3,22.0,0.3
96186777,CS161,84.4,3,100.0,0.3
88213363,CS161,76.32,3,100.0,0.3
59229826,CS161,11.64,3,55.00000000000001,0.3
11469024,CS161,40.39,3,89.0,0.3
43857731,CS161,81.17,3,100.0,0.3
98975557,CS161,0.76,3,19.0,0.3
97757624,CS161,5.56,3,0.0,0.3
39887892,CS161,27.7,3,89.0,0.3
58585040,CS161,19.26,3,100.0,0.3
53074392,CS161,13.66,3,70.0,0.3
84496999,CS161,34.53,3,67.0,0.3
95317408,CS161,85.89,3,100.0,0.3
97731270,CS161,67.67,3,100.0,0.3
71007376,CS161,28.22,3,46.0,0.3
45933832,CS161,8.12,3,18.0,0.3
24671342,CS161,51.4,3,70.0,0.3
64854914,CS161,9.76,3,100.0,0.3
21883135,CS161,26.26,3,0.0,0.3
37437748,CS161,6.2,3,56.00000000000001,0.3
13308072,CS161,52.68,3,71.0,0.3
21220979,CS161,38.2,3,100.0,0.3
16329395,CS161,63.63,3,96.0,0.3
57338910,CS161,66.76,3,95.0,0.3
66414307,CS161,91.88,3,100.0,0.3
79475301,CS161,69.89,3,100.0,0.3
43128367,CS161,37.48,3,67.0,0.3
66183150,CS161,63.93,3,100.0,0.3
73803528,CS161,33.76,3,100.0,0.3
88970269,CS161,60.35,3,78.0,0.3
86960127,CS161,39.95,3,100.0,0.3
90877156,CS161,42.97,3,0.0,0.3
57682874,CS161,54.71,3,100.0,0.3
48157937,CS161,55.37,3,80.0,0.3
25723239,CS161,32.07,3,0.0,0.3
47557033,CS161,72.22,3,100.0,0.3
81349315,CS161,31.51,3,100.0,0.3
47092176,CS161,36.89,3,94.0,0.3
64155373,CS161,71.01,3,100.0,0.3
30510835,CS161,7.38,3,2.0,0.3
82238016,CS161,61.77,3,100.0,0.3
39993962,CS161,46.01,3,67.0,0.3
40029510,CS161,0.0,3,0.0,0.3
60410996,CS161,54.71,3,78.0,0.3
86723680,CS161,32.77,3,97.0,0.3
24640129,CS161,88.55,3,100.0,0.3
27089073,CS161,56.15,3,97.0,0.3
78506539,CS161,90.0,3,100.0,0.3
71435499,CS161,81.55,3,100.0,0.3
89707689,CS161,58.1,3,100.0,0.3
89036566,CS161,38.51,3,84.0,0.3
13688287,CS161,75.11,3,100.0,0.3
42138860,CS161,24.92,3,100.0,0.3
62081708,CS161,66.24,3,100.0,0.3
99543253,CS161,63.63,3,100.0,0.3
42157679,CS161,91.26,3,100.0,0.3
32227450,CS161,34.29,3,84.0,0.3
73814810,CS161,17.94,3,100.0,0.3
44932857,CS161,58.51,3,100.0,0.3
17628006,CS161,94.68,3,100.0,0.3
32843389,CS161,69.8,3,100.0,0.3
58291526,CS161,29.18,3,44.0,0.3
46409215,CS161,67.54,3,100.0,0.3
74248551,CS161,45.78,3,100.0,0.3
52307751,CS161,52.34,3,100.0,0.3
57958567,CS161,46.0,3,100.0,0.3
68244287,CS161,67.19,3,100.0,0.3
39405358,CS161,34.98,3,100.0,0.3
75924164,CS161,37.39,3,100.0,0.3
13763057,CS161,36.44,3,56.00000000000001,0.3
90187534,CS161,45.83,3,100.0,0.3
84168198,CS161,53.85,3,100.0,0.3
51207454,CS161,48.33,3,100.0,0.3
52880829,CS161,90.97,3,100.0,0.3
29263021,CS161,94.0,3,100.0,0.3
34792627,CS161,29.07,3,44.0,0.3
24557452,CS161,8.72,3,0.0,0.3
64099067,CS161,44.21,3,100.0,0.3
20405006,CS161,35.15,3,82.0,0.3
69387055,CS161,64.14,3,100.0,0.3
91121083,CS161,71.07,3,100.0,0.3
49205337,CS161,73.51,3,100.0,0.3
99401475,CS161,15.08,3,100.0,0.3
96264645,CS161,30.49,3,41.0,0.3
36142188,CS161,62.45,3,100.0,0.3
52747866,CS161,55.37,3,100.0,0.3
48940081,CS161,2.04,3,51.0,0.3
79358807,CS161,94.88,3,100.0,0.3
79787220,CS161,36.59,3,56.00000000000001,0.3
85719803,CS161,8.28,3,0.0,0.3
40900192,CS161,9.4,3,74.0,0.3
12841693,CS161,70.73,3,100.0,0.3
23711099,CS161,64.33,3,100.0,0.3
30779454,CS161,31.93,3,100.0,0.3
66234751,CS161,16.28,3,67.0,0.3
66768271,CS161,35.32,3,100.0,0.3
65577446,CS161,47.72,3,100.0,0.3
85634876,CS161,51.67,3,56.00000000000001,0.3
22644198,CS161,11.67,3,0.0,0.3
90738219,CS161,46.91,3,100.0,0.3
54426089,CS161,0.0,3,0.0,0.3
72771616,CS161,8.64,3,55.00000000000001,0.3
61221865,CS161,71.78,3,100.0,0.3
57020382,CS161,74.57,3,54.0,0.3
39399020,CS161,78.85,3,100.0,0.3
79613808,CS161,67.03,3,89.0,0.3
50170153,CS161,17.8,3,13.0,0.3
62395439,CS161,59.65,3,100.0,0.3
62793351,CS161,28.45,3,64.0,0.3
27106818,CS161,71.47,3,100.0,0.3
14665404,CS161,27.71,3,54.0,0.3
21942493,CS161,58.96,3,97.0,0.3
37095990,CS161,56.5,3,75.0,0.3
14840870,CS161,59.81,3,100.0,0.3
84942828,CS161,40.32,3,22.0,0.3
42116723,CS161,70.83,3,66.0,0.3
60164914,CS161,58.84,3,0.0,0.3
47520026,CS161,58.84,3,0.0,0.3
20031545,CS161,40.31,3,100.0,0.3
62093608,CS161,89.0,3,100.0,0.3
25308954,CS161,7.28,3,0.0,0.3
35509050,CS161,64.96,3,100.0,0.3
72858010,CS161,31.67,3,75.0,0.3
94209460,CS161,28.95,3,66.0,0.3
19133412,CS161,64.36,3,75.0,0.3
28679471,CS161,70.02,3,100.0,0.3
37537936,CS161,1.72,3,43.0,0.3
96065857,CS161,42.62,3,92.0,0.3
99911882,CS161,10.63,3,0.0,0.3
92966039,CS161,42.31,3,100.0,0.3
80841759,CS161,94.76,3,100.0,0.3
86597078,CS161,39.09,3,95.0,0.3
32374861,CS161,10.95,3,0.0,0.3
98760982,CS161,62.87,3,89.0,0.3
56730575,CS161,51.51,3,56.00000000000001,0.3
98419245,CS161,4.0,3,0.0,0.3
11720561,CS161,7.5,3,0.0,0.3
57710780,CS161,46.99,3,100.0,0.3
25260070,CS161,85.79,3,100.0,0.3
15962507,CS161,44.66,3,100.0,0.3
47240330,CS161,95.55,3,100.0,0.3
18682688,CS161,90.5,3,100.0,0.3
97934818,CS161,52.18,3,100.0,0.3
34647685,CS161,89.21,3,100.0,0.3
81875820,CS161,88.56,3,89.0,0.3
64157780,CS161,19.28,3,11.0,0.3
79385946,CS161,55.89,3,100.0,0.3
24075000,CS161,70.94,3,89.0,0.3
39410471,CS161,12.42,3,46.0,0.3
26200904,CS161,95.0,3,100.0,0.3
39474989,CS161,39.54,3,78.0,0.3
88868772,CS161,34.94,3,78.0,0.3
74953026,CS161,0.0,3,0.0,0.3
12754502,CS161,72.59,3,100.0,0.3
31998234,CS161,79.06,3,100.0,0.3
45269874,CS161,42.01,3,99.0,0.3
90755204,CS161,46.13,3,89.0,0.3
18064644,CS161,91.0,3,100.0,0.3
54461499,CS161,75.72,3,100.0,0.3
18420311,CS161,56.83,3,56.99999999999999,0.3
81788228,CS161,82.0,3,100.0,0.3
96322078,CS161,88.34,3,100.0,0.3
32569508,CS161,42.35,3,77.0,0.3
93858907,CS161,38.74,3,44.0,0.3
28785868,CS161,52.08,3,100.0,0.3
58097005,CS161,28.3,3,100.0,0.3
94343647,CS161,81.16,3,100.0,0.3
82378567,CS161,39.93,3,100.0,0.3
42568550,CS161,46.31,3,56.00000000000001,0.3
39512079,CS161,88.5,3,100.0,0.3
32235313,CS161,13.48,3,100.0,0.3
46560794,CS161,41.57,3,100.0,0.3
26684418,CS161,43.03,3,100.0,0.3
53384331,CS161,37.34,3,0.0,0.3
35562917,CS161,68.13,3,100.0,0.3
32156607,CS161,24.8,3,100.0,0.3
85276861,CS161,60.5,3,100.0,0.3
72975932,CS161,16.12,3,0.0,0.3
29618339,CS161,54.61,3,91.0,0.3
52788569,CS161,83.24,3,100.0,0.3
17886798,CS161,40.0,3,100.0,0.3
53209125,CS161,92.5,3,100.0,0.3
17975196,CS161,11.68,4,0.0,0.4
18663374,CS161,0.0,4,0.0,0.4
15295996,CS161,79.09,4,100.0,0.4
95620642,CS161,85.0,4,100.0,0.4
82018060,CS161,45.91,4,100.0,0.4
45728166,CS161,23.72,4,84.0,0.4
96390477,CS161,86.98,4,100.0,0.4
24710743,CS161,10.68,4,0.0,0.4
48197514,CS161,47.56,4,90.0,0.4
44724303,CS161,41.82,4,64.0,0.4
87271417,CS161,46.11,4,68.0,0.4
90624905,CS161,30.56,4,84.0,0.4
65307786,CS161,67.61,4,88.0,0.4
40236376,CS161,8.44,4,0.0,0.4
52206273,CS161,76.29,4,100.0,0.4
75914937,CS161,37.7,4,0.0,0.4
69941006,CS161,7.84,4,0.0,0.4
37002605,CS161,26.33,4,40.0,0.4
90477483,CS161,54.63,4,89.0,0.4
16784767,CS161,45.79,4,73.0,0.4
32560278,CS161,12.88,4,80.0,0.4
24939639,CS161,33.38,4,18.0,0.4
79422145,CS161,54.53,4,100.0,0.4
68184792,CS161,26.05,4,100.0,0.4
64043561,CS161,57.53,4,0.0,0.4
66472055,CS161,20.11,4,39.0,0.4
46633081,CS161,66.59,4,100.0,0.4
47623126,CS161,15.77,4,0.0,0.4
12701511,CS161,50.33,4,76.0,0.4
89029934,CS161,21.0,4,100.0,0.4
78856291,CS161,6.12,4,54.0,0.4
13830286,CS161,22.44,4,70.0,0.4
87896646,CS161,0.0,4,0.0,0.4
12576971,CS161,45.49,4,70.0,0.4
74591583,CS161,46.67,4,89.0,0.4
67389229,CS161,5.84,4,40.0,0.4
46315679,CS161,69.87,4,100.0,0.4
64409832,CS161,57.19,4,96.0,0.4
26121829,CS161,0.0,4,0.0,0.4
94078382,CS161,43.2,4,100.0,0.4
58064785,CS161,52.53,4,100.0,0.4
19084213,CS161,83.66,4,100.0,0.4
17489676,CS161,73.98,4,100.0,0.4
64058793,CS161,81.79,4,100.0,0.4
88946499,CS161,75.52,4,100.0,0.4
27878420,CS161,67.36,4,95.0,0.4
13499914,CS161,75.15,4,70.0,0.4
38764638,CS161,57.01,4,85.0,0.4
48715113,CS161,22.1,4,76.0,0.4
88136788,CS161,46.47,4,82.0,0.4
28559641,CS161,51.87,4,60.0,0.4
87258816,CS161,40.49,4,90.0,0.4
80538663,CS161,85.12,4,100.0,0.4
28784938,CS161,85.05,4,100.0,0.4
37537624,CS161,49.45,4,100.0,0.4
19269673,CS161,88.27,4,100.0,0.4
27706108,CS161,92.12,4,86.0,0.4
62875247,CS161,77.44,4,71.0,0.4
36454067,CS161,72.25,4,0.0,0.4
87669840,CS161,56.51,4,100.0,0.4
75785854,CS161,73.77,4,100.0,0.4
22821314,CS161,48.27,4,62.0,0.4
48596684,CS161,98.55,4,100.0,0.4
46618893,CS161,74.61,4,100.0,0.4
90012170,CS161,57.03,4,100.0,0.4
57020105,CS161,59.61,4,82.0,0.4
60940948,CS161,40.31,4,20.0,0.4
65537145,CS161,87.46,4,88.0,0.4
39330772,CS161,68.94,4,100.0,0.4
75418737,CS161,23.88,4,70.0,0.4
21850224,CS161,81.35,4,66.0,0.4
66163507,CS161,60.53,4,40.0,0.4
46966559,CS161,40.79,4,89.0,0.4
55348282,CS161,75.42,4,100.0,0.4
80440111,CS161,80.59,4,100.0,0.4
12745459,CS161,45.27,4,90.0,0.4
16408707,CS161,89.8,4,100.0,0.4
35034611,CS161,63.13,4,90.0,0.4
37948413,CS161,79.5,4,100.0,0.4
91861745,CS161,48.94,4,80.0,0.4
57768680,CS161,60.45,4,100.0,0.4
92580836,CS161,84.5,4,100.0,0.4
74333432,CS161,9.4,4,21.0,0.4
58700499,CS161,47.13,4,95.0,0.4
88216422,CS161,41.79,4,84.0,0.4
68795186,CS161,74.55,4,90.0,0.4
63185335,CS161,38.54,4,90.0,0.4
87656207,CS161,74.56,4,100.0,0.4
51288017,CS161,72.05,4,100.0,0.4
20315245,CS161,7.1,4,0.0,0.4
34329637,CS161,26.21,4,23.0,0.4
91866906,CS161,42.23,4,100.0,0.4
43096810,CS161,61.27,4,90.0,0.4
39064648,CS161,41.85,4,78.0,0.4
78434820,CS161,85.33,4,100.0,0.4
45545525,CS161,75.47,4,100.0,0.4
77242710,CS161,63.29,4,100.0,0.4
48737821,CS161,74.21,4,82.0,0.4
30827721,CS161,61.26,4,90.0,0.4
43812111,CS161,55.59,4,74.0,0.4
67044842,CS161,53.12,4,100.0,0.4
49420334,CS161,55.67,4,85.0,0.4
36326247,CS161,51.91,4,95.0,0.4
52455481,CS161,74.48,4,100.0,0.4
36578856,CS161,47.33,4,100.0,0.4
48804350,CS161,67.45,4,100.0,0.4
38422124,CS161,50.45,4,67.0,0.4
44597808,CS161,84.87,4,100.0,0.4
51701490,CS161,63.87,4,88.0,0.4
62000906,CS161,28.11,4,16.0,0.4
83644317,CS161,50.83,4,4.0,0.4
20572772,CS161,57.17,4,100.0,0.4
14733375,CS161,79.45,4,100.0,0.4
45906096,CS161,71.07,4,100.0,0.4
47795766,CS161,50.19,4,39.0,0.4
81672044,CS161,63.69,4,100.0,0.4
63388125,CS161,88.04,4,100.0,0.4
78430087,CS161,56.58,4,90.0,0.4
80240052,CS161,91.5,4,100.0,0.4
90223999,CS161,53.39,4,80.0,0.4
49323700,CS161,21.04,4,41.0,0.4
94485697,CS161,58.19,4,100.0,0.4
94736705,CS161,61.09,4,80.0,0.4
41575343,CS161,29.22,4,70.0,0.4
20606237,CS161,58.55,4,100.0,0.4
48975001,CS161,39.01,4,100.0,0.4
22633097,CS161,70.2,4,37.0,0.4
28818966,CS161,69.17,4,89.0,0.4
32038095,CS161,95.5,4,100.0,0.4
69338118,CS161,86.5,4,100.0,0.4
84600943,CS161,49.25,4,100.0,0.4
53676150,CS161,43.57,4,23.0,0.4
17360652,CS161,28.21,4,70.0,0.4
27687597,CS161,7.74,4,0.0,0.4
27568352,CS161,26.06,4,0.0,0.4
77700835,CS161,39.09,4,0.0,0.4
34402821,CS161,70.17,4,88.0,0.4
79374531,CS161,42.39,4,100.0,0.4
82773176,CS161,61.25,4,80.0,0.4
33692624,CS161,57.51,4,30.0,0.4
61460680,CS161,77.53,4,100.0,0.4
82187899,CS161,63.63,4,70.0,0.4
29071485,CS161,36.1,4,91.0,0.4
95167829,CS161,15.46,4,36.0,0.4
54593240,CS161,48.77,4,100.0,0.4
86269433,CS161,33.11,4,10.0,0.4
70512673,CS161,45.15,4,48.0,0.4
70145017,CS161,40.11,4,73.0,0.4
39287765,CS161,36.52,4,81.0,0.4
16072796,CS161,78.63,4,90.0,0.4
97714561,CS161,61.97,4,100.0,0.4
32142602,CS161,81.5,4,100.0,0.4
44271200,CS161,62.47,4,79.0,0.4
25740456,CS161,41.56,4,100.0,0.4
57554429,CS161,51.11,4,70.0,0.4
46372735,CS161,71.57,4,100.0,0.4
76033710,CS161,55.06,4,90.0,0.4
39494940,CS161,77.49,4,90.0,0.4
48640418,CS161,53.33,4,70.0,0.4
48360929,CS161,29.86,4,32.0,0.4
58902940,CS161,57.46,4,94.0,0.4
71600944,CS161,57.81,4,74.0,0.4
98628218,CS161,36.09,4,40.0,0.4
84136065,CS161,51.5,4,87.0,0.4
83637307,CS161,11.43,4,20.0,0.4
70707964,CS161,57.85,4,88.0,0.4
16588715,CS161,23.83,4,59.0,0.4
59616269,CS161,70.72,4,100.0,0.4
63922506,CS161,37.25,4,70.0,0.4
28636198,CS161,75.37,4,100.0,0.4
81394906,CS161,70.46,4,100.0,0.4
74038266,CS161,26.5,4,70.0,0.4
78701976,CS161,44.43,4,88.0,0.4
90357630,CS161,57.19,4,100.0,0.4
58276527,CS161,61.05,4,100.0,0.4
54777020,CS161,37.4,4,51.0,0.4
46424157,CS161,45.53,4,66.0,0.4
61524612,CS161,53.71,4,90.0,0.4
25930563,CS161,59.22,4,100.0,0.4
75019517,CS161,2.54,4,0.0,0.4
39606229,CS161,88.93,4,100.0,0.4
72373820,CS161,59.6,4,100.0,0.4
38153461,CS161,54.59,4,70.0,0.4
22572601,CS161,68.15,4,40.0,0.4
32543426,CS161,72.0,4,100.0,0.4
32274652,CS161,48.93,4,50.0,0.4
61313814,CS161,52.53,4,100.0,0.4
22613911,CS161,36.47,4,83.0,0.4
60577463,CS161,87.61,4,100.0,0.4
97122339,CS161,36.61,4,76.0,0.4
22857529,CS161,60.13,4,100.0,0.4
58084665,CS161,70.25,4,90.0,0.4
58978209,CS161,86.05,4,90.0,0.4
16703339,CS161,28.47,4,87.0,0.4
13564306,CS161,73.65,4,100.0,0.4
13406553,CS161,68.95,4,100.0,0.4
35306838,CS161,49.69,4,100.0,0.4
71471130,CS161,12.76,4,6.0,0.4
36914162,CS161,52.51,4,95.0,0.4
43794234,CS161,78.08,4,57.99999999999999,0.4
31114540,CS161,79.26,4,90.0,0.4
50176780,CS161,0.0,4,0.0,0.4
34991290,CS161,35.93,4,0.0,0.4
40670067,CS161,58.71,4,100.0,0.4
98695713,CS161,61.23,4,56.00000000000001,0.4
74002717,CS161,76.5,4,100.0,0.4
84263155,CS161,51.83,4,90.0,0.4
41093435,CS161,83.26,4,100.0,0.4
13281682,CS161,33.03,4,68.0,0.4
96019042,CS161,74.09,4,100.0,0.4
31704515,CS161,80.57,4,100.0,0.4
68961986,CS161,63.15,4,94.0,0.4
73954051,CS161,71.13,4,100.0,0.4
25419928,CS161,43.47,4,97.0,0.4
89337010,CS161,58.11,4,100.0,0.4
45673499,CS161,47.41,4,100.0,0.4
31565377,CS161,27.96,4,48.0,0.4
67959133,CS161,5.24,4,20.0,0.4
25669355,CS161,50.61,4,99.0,0.4
46260979,CS161,15.8,4,50.0,0.4
51675347,CS161,43.2,4,100.0,0.4
13893461,CS161,43.47,4,100.0,0.4
64644458,CS161,46.11,4,88.0,0.4
26123186,CS161,25.89,4,38.0,0.4
28818383,CS161,38.17,4,100.0,0.4
82729227,CS161,35.34,4,44.0,0.4
47428230,CS161,41.76,4,70.0,0.4
63428112,CS161,86.5,4,100.0,0.4
60745772,CS161,53.99,4,54.0,0.4
56171059,CS161,59.21,4,100.0,0.4
60368036,CS161,18.65,4,90.0,0.4
76045217,CS161,23.83,4,60.0,0.4
46504955,CS161,73.77,4,100.0,0.4
33170783,CS161,55.45,4,56.00000000000001,0.4
32354375,CS161,59.79,4,95.0,0.4
32089066,CS161,83.5,4,100.0,0.4
97023300,CS161,67.07,4,100.0,0.4
28452133,CS161,75.52,4,100.0,0.4
98227156,CS161,45.41,4,28.999999999999996,0.4
18911436,CS161,35.7,4,40.0,0.4
44872361,CS161,26.0,4,68.0,0.4
50680004,CS161,74.37,4,100.0,0.4
99318761,CS161,48.57,4,85.0,0.4
83713658,CS161,84.5,4,100.0,0.4
35719979,CS161,51.03,4,80.0,0.4
75248469,CS161,93.88,4,100.0,0.4
23713006,CS161,45.57,4,93.0,0.4
94467622,CS161,75.65,4,100.0,0.4
47915881,CS161,51.85,4,9.0,0.4
84472445,CS161,72.8,4,64.0,0.4
90943222,CS161,75.0,4,100.0,0.4
70664703,CS161,45.39,4,73.0,0.4
18271057,CS161,74.77,4,100.0,0.4
11167954,CS161,80.91,4,75.0,0.4
84471846,CS161,39.67,4,71.0,0.4
27532900,CS161,83.16,4,100.0,0.4
95191863,CS161,90.79,4,80.0,0.4
77051320,CS161,47.47,4,95.0,0.4
49397181,CS161,86.19,4,100.0,0.4
67742795,CS161,42.07,4,64.0,0.4
71785397,CS161,88.14,4,100.0,0.4
29120127,CS161,78.67,4,100.0,0.4
94163460,CS161,12.66,4,30.0,0.4
13676825,CS161,60.26,4,100.0,0.4
29134844,CS161,53.13,4,77.0,0.4
89974408,CS161,72.55,4,100.0,0.4
26234463,CS161,43.36,4,100.0,0.4
64686006,CS161,65.93,4,100.0,0.4
36051738,CS161,46.65,4,68.0,0.4
11280291,CS161,16.72,4,90.0,0.4
24019963,CS161,59.35,4,0.0,0.4
87235299,CS161,67.25,4,95.0,0.4
25684776,CS161,49.71,4,79.0,0.4
71277381,CS161,37.27,4,99.0,0.4
30374481,CS161,11.6,4,90.0,0.4
99175615,CS161,45.77,4,70.0,0.4
28971326,CS161,9.58,4,0.0,0.4
15785463,CS161,59.09,4,100.0,0.4
27771116,CS161,73.5,4,100.0,0.4
76615301,CS161,47.59,4,100.0,0.4
12270762,CS161,39.86,4,50.0,0.4
93041662,CS161,8.84,4,25.0,0.4
55303894,CS161,59.25,4,80.0,0.4
70269553,CS161,27.98,4,69.0,0.4
79569304,CS161,76.01,4,90.0,0.4
41147688,CS161,77.06,4,100.0,0.4
19672898,CS161,43.98,4,100.0,0.4
89444700,CS161,42.48,4,100.0,0.4
29672416,CS161,70.85,4,100.0,0.4
43113653,CS161,63.45,4,100.0,0.4
47417784,CS161,39.37,4,76.0,0.4
56842202,CS161,28.08,4,90.0,0.4
51806863,CS161,48.58,4,47.0,0.4
22085617,CS161,67.83,4,83.0,0.4
64578155,CS161,45.92,4,0.0,0.4
55097210,CS161,75.19,4,100.0,0.4
93290483,CS161,78.93,4,100.0,0.4
11169353,CS161,25.32,4,60.0,0.4
53313145,CS161,69.23,4,100.0,0.4
35462444,CS161,56.43,4,40.0,0.4
81363844,CS161,35.23,4,39.0,0.4
16255006,CS161,27.81,4,28.000000000000004,0.4
63046624,CS161,71.19,4,50.0,0.4
20906983,CS161,48.37,4,78.0,0.4
53469907,CS161,53.38,4,88.0,0.4
37800366,CS161,20.94,4,40.0,0.4
84762313,CS161,60.78,4,100.0,0.4
31826049,CS161,73.89,4,100.0,0.4
56002714,CS161,75.73,4,100.0,0.4
23619969,CS161,62.59,4,100.0,0.4
56204211,CS161,82.21,4,100.0,0.4
43571420,CS161,65.11,4,89.0,0.4
18837944,CS161,21.17,4,66.0,0.4
48141278,CS161,56.36,4,90.0,0.4
87505155,CS161,71.71,4,90.0,0.4
38901349,CS161,56.56,4,100.0,0.4
35546656,CS161,69.17,4,100.0,0.4
93190054,CS161,46.05,4,100.0,0.4
68059680,CS161,44.43,4,49.0,0.4
92806834,CS161,61.95,4,100.0,0.4
32123776,CS161,75.75,4,100.0,0.4
98430832,CS161,26.08,4,99.0,0.4
81136077,CS161,56.65,4,80.0,0.4
19310562,CS161,50.77,4,57.99999999999999,0.4
60489592,CS161,46.02,4,100.0,0.4
15279377,CS161,19.87,4,52.0,0.4
23401016,CS161,41.61,4,100.0,0.4
45556831,CS161,19.92,4,0.0,0.4
53043649,CS161,25.56,4,100.0,0.4
61340401,CS161,55.87,4,100.0,0.4
48658239,CS161,57.06,4,90.0,0.4
13123645,CS161,77.31,4,100.0,0.4
59163374,CS161,73.2,4,70.0,0.4
70008952,CS161,18.42,4,0.0,0.4
26304047,CS161,36.64,4,0.0,0.4
25836854,CS161,62.07,4,100.0,0.4
82227272,CS161,22.15,4,80.0,0.4
96186777,CS161,84.4,4,100.0,0.4
88213363,CS161,76.32,4,100.0,0.4
59229826,CS161,11.64,4,100.0,0.4
11469024,CS161,40.39,4,74.0,0.4
43857731,CS161,81.17,4,100.0,0.4
