Student ID,module_code,EXAM %,assessment_number,score,progress_in_semester
61864916,CS161,48.0,3,100.0,0.3
91713482,CS161,0.0,3,100.0,0.3
94275844,CS161,10.0,3,56.00000000000001,0.3
18622841,CS161,53.0,3,100.0,0.3
16512856,CS161,35.0,3,100.0,0.3
16632344,CS161,52.0,3,98.0,0.3
67030041,CS161,67.0,3,100.0,0.3
28015313,CS161,54.0,3,100.0,0.3
75585188,CS161,68.0,3,100.0,0.3
38608482,CS161,40.0,3,0.0,0.3
60622233,CS161,15.0,3,56.00000000000001,0.3
51103150,CS161,22.0,3,73.0,0.3
82992234,CS161,57.0,3,100.0,0.3
73253322,CS161,46.0,3,68.0,0.3
96322351,CS161,69.0,3,100.0,0.3
16075227,CS161,28.0,3,100.0,0.3
91777698,CS161,90.0,3,100.0,0.3
54170180,CS161,27.0,3,100.0,0.3
32662623,CS161,55.0,3,100.0,0.3
12297298,CS161,40.0,3,97.0,0.3
65891091,CS161,78.0,3,96.0,0.3
64750841,CS161,50.0,3,100.0,0.3
34246468,CS161,35.0,3,100.0,0.3
63751733,CS161,63.0,3,67.0,0.3
44311031,CS161,75.0,3,100.0,0.3
26768543,CS161,19.0,3,89.0,0.3
86992665,CS161,70.0,3,100.0,0.3
23160832,CS161,86.0,3,100.0,0.3
54294715,CS161,25.0,3,100.0,0.3
43657214,CS161,78.0,3,100.0,0.3
36392702,CS161,17.0,3,100.0,0.3
95768495,CS161,83.0,3,100.0,0.3
60958848,CS161,66.0,3,100.0,0.3
87003745,CS161,5.0,3,56.99999999999999,0.3
71985268,CS161,38.0,3,97.0,0.3
35752834,CS161,45.0,3,71.0,0.3
22979091,CS161,58.0,3,100.0,0.3
39235144,CS161,18.0,3,100.0,0.3
48447995,CS161,42.0,3,100.0,0.3
80771029,CS161,16.0,3,100.0,0.3
75698822,CS161,0.0,3,100.0,0.3
38635299,CS161,46.0,3,89.0,0.3
46207116,CS161,48.0,3,64.0,0.3
84530712,CS161,43.0,3,86.0,0.3
92911584,CS161,0.0,3,84.0,0.3
32401273,CS161,0.0,3,33.0,0.3
57080293,CS161,17.0,3,67.0,0.3
38501597,CS161,15.0,3,14.000000000000002,0.3
53862285,CS161,29.0,3,100.0,0.3
22160502,CS161,53.0,3,100.0,0.3
78198844,CS161,8.0,3,100.0,0.3
88671600,CS161,0.0,3,100.0,0.3
98610960,CS161,6.0,3,71.0,0.3
94484673,CS161,31.0,3,100.0,0.3
36765054,CS161,29.0,3,100.0,0.3
50012488,CS161,70.0,3,100.0,0.3
29461485,CS161,55.0,3,100.0,0.3
15903250,CS161,19.0,3,56.00000000000001,0.3
68765510,CS161,20.0,3,100.0,0.3
83531599,CS161,53.0,3,100.0,0.3
61723428,CS161,43.0,3,81.0,0.3
96328232,CS161,26.0,3,100.0,0.3
69920355,CS161,10.0,3,100.0,0.3
38315304,CS161,47.0,3,57.99999999999999,0.3
93959828,CS161,60.0,3,100.0,0.3
71285874,CS161,46.0,3,0.0,0.3
11869975,CS161,62.0,3,100.0,0.3
41064606,CS161,63.0,3,100.0,0.3
90845622,CS161,11.0,3,54.0,0.3
11421783,CS161,42.0,3,100.0,0.3
57013617,CS161,46.0,3,100.0,0.3
45083041,CS161,19.0,3,54.0,0.3
57751474,CS161,11.0,3,44.0,0.3
67116256,CS161,60.0,3,100.0,0.3
88011459,CS161,41.0,3,100.0,0.3
42442702,CS161,34.0,3,100.0,0.3
75872588,CS161,5.0,3,100.0,0.3
60380664,CS161,43.0,3,100.0,0.3
84983355,CS161,53.0,3,100.0,0.3
48078835,CS161,55.0,3,100.0,0.3
44609433,CS161,50.0,3,100.0,0.3
42488037,CS161,67.0,3,100.0,0.3
55737747,CS161,56.0,3,100.0,0.3
25035815,CS161,5.0,3,53.0,0.3
34603206,CS161,50.0,3,100.0,0.3
14923953,CS161,54.0,3,100.0,0.3
99828052,CS161,40.0,3,100.0,0.3
72076519,CS161,45.0,3,100.0,0.3
45454030,CS161,43.0,3,44.0,0.3
11491720,CS161,43.0,3,25.0,0.3
20301462,CS161,38.0,3,100.0,0.3
66478279,CS161,66.0,3,100.0,0.3
97087589,CS161,14.0,3,0.0,0.3
47844051,CS161,39.0,3,100.0,0.3
42138120,CS161,44.0,3,87.0,0.3
84297038,CS161,23.0,3,100.0,0.3
54494643,CS161,2.0,3,44.0,0.3
41008637,CS161,8.0,3,100.0,0.3
72043340,CS161,0.0,3,100.0,0.3
40696373,CS161,0.0,3,100.0,0.3
34639510,CS161,31.0,3,100.0,0.3
54061653,CS161,37.0,3,100.0,0.3
87414647,CS161,64.0,3,100.0,0.3
87023456,CS161,80.0,3,100.0,0.3
14441507,CS161,15.0,3,100.0,0.3
25665116,CS161,10.0,3,100.0,0.3
85895335,CS161,38.0,3,100.0,0.3
51360091,CS161,0.0,3,22.0,0.3
13081326,CS161,70.0,3,100.0,0.3
59016341,CS161,60.0,3,100.0,0.3
64159295,CS161,0.0,3,55.00000000000001,0.3
83975893,CS161,0.0,3,89.0,0.3
25606794,CS161,69.0,3,100.0,0.3
16976042,CS161,0.0,3,19.0,0.3
77812449,CS161,10.0,3,0.0,0.3
89860399,CS161,12.0,3,89.0,0.3
68861085,CS161,5.0,3,100.0,0.3
66261164,CS161,5.0,3,70.0,0.3
97473698,CS161,29.0,3,67.0,0.3
48970389,CS161,81.0,3,100.0,0.3
16561220,CS161,52.0,3,100.0,0.3
15820378,CS161,23.0,3,46.0,0.3
18954283,CS161,0.0,3,18.0,0.3
56982121,CS161,24.0,3,70.0,0.3
84140180,CS161,0.0,3,100.0,0.3
67034295,CS161,23.0,3,0.0,0.3
87713804,CS161,0.0,3,56.00000000000001,0.3
12666133,CS161,25.0,3,71.0,0.3
28280627,CS161,18.0,3,100.0,0.3
84149442,CS161,48.0,3,96.0,0.3
38885701,CS161,56.0,3,95.0,0.3
30262825,CS161,84.0,3,100.0,0.3
69183223,CS161,45.0,3,100.0,0.3
45462633,CS161,18.0,3,67.0,0.3
87705107,CS161,35.0,3,100.0,0.3
83143626,CS161,30.0,3,100.0,0.3
72016787,CS161,40.0,3,78.0,0.3
18860225,CS161,8.0,3,100.0,0.3
83901845,CS161,28.0,3,0.0,0.3
39577570,CS161,42.0,3,100.0,0.3
24606796,CS161,28.0,3,80.0,0.3
59894833,CS161,26.0,3,0.0,0.3
27497114,CS161,63.0,3,100.0,0.3
21690717,CS161,14.0,3,100.0,0.3
93566916,CS161,17.0,3,94.0,0.3
15291174,CS161,53.0,3,100.0,0.3
42812443,CS161,5.0,3,2.0,0.3
89045547,CS161,49.0,3,100.0,0.3
15971844,CS161,10.0,3,67.0,0.3
90818491,CS161,0.0,3,0.0,0.3
55618298,CS161,56.0,3,78.0,0.3
58989885,CS161,0.0,3,97.0,0.3
94857847,CS161,78.0,3,100.0,0.3
23026814,CS161,50.0,3,97.0,0.3
91770344,CS161,80.0,3,100.0,0.3
53501538,CS161,64.0,3,100.0,0.3
44817022,CS161,55.0,3,100.0,0.3
97965015,CS161,12.0,3,84.0,0.3
79033549,CS161,58.0,3,100.0,0.3
68598465,CS161,0.0,3,100.0,0.3
27436475,CS161,38.0,3,100.0,0.3
29810033,CS161,37.0,3,100.0,0.3
95066813,CS161,83.0,3,100.0,0.3
57713344,CS161,7.0,3,84.0,0.3
50273319,CS161,13.0,3,100.0,0.3
52888258,CS161,38.0,3,100.0,0.3
92574416,CS161,90.0,3,100.0,0.3
24536040,CS161,57.0,3,100.0,0.3
15788476,CS161,5.0,3,44.0,0.3
32347926,CS161,53.0,3,100.0,0.3
51687081,CS161,28.0,3,100.0,0.3
76118528,CS161,40.0,3,100.0,0.3
67565847,CS161,31.0,3,100.0,0.3
44326166,CS161,60.0,3,100.0,0.3
91437507,CS161,17.0,3,100.0,0.3
74390791,CS161,14.0,3,100.0,0.3
70070054,CS161,48.0,3,56.00000000000001,0.3
77781279,CS161,16.0,3,100.0,0.3
81672452,CS161,35.0,3,100.0,0.3
31612510,CS161,24.0,3,100.0,0.3
84538540,CS161,85.0,3,100.0,0.3
88621549,CS161,88.0,3,100.0,0.3
34164544,CS161,0.0,3,44.0,0.3
60393922,CS161,8.0,3,0.0,0.3
26995120,CS161,30.0,3,100.0,0.3
98886124,CS161,21.0,3,82.0,0.3
46796362,CS161,51.0,3,100.0,0.3
38929543,CS161,48.0,3,100.0,0.3
60109389,CS161,70.0,3,100.0,0.3
43707953,CS161,0.0,3,100.0,0.3
56173651,CS161,14.0,3,41.0,0.3
75049334,CS161,55.0,3,100.0,0.3
95074532,CS161,27.0,3,100.0,0.3
69801657,CS161,0.0,3,51.0,0.3
14122630,CS161,90.0,3,100.0,0.3
12778025,CS161,8.0,3,56.00000000000001,0.3
60153673,CS161,0.0,3,0.0,0.3
90671449,CS161,0.0,3,74.0,0.3
81491219,CS161,45.0,3,100.0,0.3
89571661,CS161,54.0,3,100.0,0.3
77760911,CS161,13.0,3,100.0,0.3
60540774,CS161,10.0,3,67.0,0.3
55964531,CS161,10.0,3,100.0,0.3
49288439,CS161,41.0,3,100.0,0.3
25784365,CS161,43.0,3,56.00000000000001,0.3
13225878,CS161,5.0,3,0.0,0.3
71131891,CS161,28.0,3,100.0,0.3
62140925,CS161,0.0,3,0.0,0.3
40094425,CS161,0.0,3,55.00000000000001,0.3
42107590,CS161,51.0,3,100.0,0.3
52884479,CS161,65.0,3,54.0,0.3
11632500,CS161,65.0,3,100.0,0.3
26864928,CS161,71.0,3,89.0,0.3
37398319,CS161,12.0,3,13.0,0.3
11714946,CS161,43.0,3,100.0,0.3
16041091,CS161,12.0,3,64.0,0.3
11420638,CS161,66.0,3,100.0,0.3
18655362,CS161,17.0,3,54.0,0.3
37567346,CS161,48.0,3,97.0,0.3
62841385,CS161,61.0,3,75.0,0.3
48839538,CS161,47.0,3,100.0,0.3
86306116,CS161,32.0,3,22.0,0.3
77241548,CS161,56.0,3,66.0,0.3
60308084,CS161,38.0,3,0.0,0.3
61047139,CS161,38.0,3,0.0,0.3
73650886,CS161,6.0,3,100.0,0.3
80356128,CS161,80.0,3,100.0,0.3
96789849,CS161,0.0,3,0.0,0.3
49912099,CS161,41.0,3,100.0,0.3
92670058,CS161,2.0,3,75.0,0.3
92807732,CS161,4.0,3,66.0,0.3
69999439,CS161,45.0,3,75.0,0.3
55716682,CS161,55.0,3,100.0,0.3
52276348,CS161,0.0,3,43.0,0.3
21794966,CS161,9.0,3,92.0,0.3
28877215,CS161,0.0,3,0.0,0.3
39509437,CS161,16.0,3,100.0,0.3
61836933,CS161,92.0,3,100.0,0.3
23095199,CS161,7.0,3,95.0,0.3
20862071,CS161,0.0,3,0.0,0.3
18146898,CS161,44.0,3,89.0,0.3
32620716,CS161,43.0,3,56.00000000000001,0.3
71662758,CS161,0.0,3,0.0,0.3
59301959,CS161,7.0,3,0.0,0.3
68761775,CS161,20.0,3,100.0,0.3
44098585,CS161,82.0,3,100.0,0.3
97039306,CS161,15.0,3,100.0,0.3
28229498,CS161,92.0,3,100.0,0.3
62035954,CS161,81.0,3,100.0,0.3
79178519,CS161,35.0,3,100.0,0.3
26045306,CS161,81.0,3,100.0,0.3
56714000,CS161,78.0,3,89.0,0.3
66560674,CS161,5.0,3,11.0,0.3
97862731,CS161,49.0,3,100.0,0.3
92054016,CS161,49.0,3,89.0,0.3
21659832,CS161,0.0,3,46.0,0.3
23552581,CS161,90.0,3,100.0,0.3
23097995,CS161,19.0,3,78.0,0.3
38657160,CS161,25.0,3,78.0,0.3
22230983,CS161,0.0,3,0.0,0.3
72574236,CS161,52.0,3,100.0,0.3
13368222,CS161,67.0,3,100.0,0.3
81619382,CS161,13.0,3,99.0,0.3
70122772,CS161,19.0,3,89.0,0.3
53323808,CS161,90.0,3,100.0,0.3
12602585,CS161,56.0,3,100.0,0.3
25548498,CS161,53.0,3,56.99999999999999,0.3
53037364,CS161,64.0,3,100.0,0.3
64261723,CS161,85.0,3,100.0,0.3
97909183,CS161,1.0,3,77.0,0.3
27242439,CS161,13.0,3,44.0,0.3
70690225,CS161,28.0,3,100.0,0.3
66231849,CS161,35.0,3,100.0,0.3
33315051,CS161,74.0,3,100.0,0.3
30295750,CS161,10.0,3,100.0,0.3
50905870,CS161,41.0,3,56.00000000000001,0.3
82345354,CS161,77.0,3,100.0,0.3
43564235,CS161,0.0,3,100.0,0.3
34334752,CS161,25.0,3,100.0,0.3
26845979,CS161,36.0,3,100.0,0.3
19625520,CS161,39.0,3,0.0,0.3
15556025,CS161,51.0,3,100.0,0.3
55596963,CS161,8.0,3,100.0,0.3
95992824,CS161,54.0,3,100.0,0.3
12245025,CS161,26.0,3,0.0,0.3
99517189,CS161,30.0,3,91.0,0.3
13255332,CS161,69.0,3,100.0,0.3
26468524,CS161,0.0,3,100.0,0.3
81754791,CS161,85.0,3,100.0,0.3
31792292,CS161,0.0,4,0.0,0.4
30370698,CS161,0.0,4,0.0,0.4
94788912,CS161,61.0,4,100.0,0.4
83266659,CS161,70.0,4,100.0,0.4
65332924,CS161,38.0,4,100.0,0.4
46143951,CS161,0.0,4,84.0,0.4
23573814,CS161,83.0,4,100.0,0.4
40114924,CS161,0.0,4,0.0,0.4
31015637,CS161,48.0,4,90.0,0.4
41283237,CS161,28.0,4,64.0,0.4
84025847,CS161,38.0,4,68.0,0.4
66121011,CS161,15.0,4,84.0,0.4
73330308,CS161,53.0,4,88.0,0.4
30835002,CS161,0.0,4,0.0,0.4
35702012,CS161,65.0,4,100.0,0.4
24247085,CS161,27.0,4,0.0,0.4
92680961,CS161,0.0,4,0.0,0.4
89209493,CS161,11.0,4,40.0,0.4
48874735,CS161,48.0,4,89.0,0.4
24253453,CS161,35.0,4,73.0,0.4
37268488,CS161,0.0,4,80.0,0.4
47624337,CS161,11.0,4,18.0,0.4
37406289,CS161,44.0,4,100.0,0.4
38300458,CS161,0.0,4,100.0,0.4
26755574,CS161,53.0,4,0.0,0.4
90743040,CS161,13.0,4,39.0,0.4
64006510,CS161,48.0,4,100.0,0.4
42310037,CS161,5.0,4,0.0,0.4
23627697,CS161,41.0,4,76.0,0.4
60536193,CS161,10.0,4,100.0,0.4
38217555,CS161,0.0,4,54.0,0.4
61066634,CS161,0.0,4,70.0,0.4
52196887,CS161,0.0,4,0.0,0.4
48375122,CS161,28.0,4,70.0,0.4
42689815,CS161,37.0,4,89.0,0.4
55390639,CS161,0.0,4,40.0,0.4
63229674,CS161,50.0,4,100.0,0.4
88007314,CS161,50.0,4,96.0,0.4
57195397,CS161,0.0,4,0.0,0.4
31628041,CS161,10.0,4,100.0,0.4
75630164,CS161,17.0,4,100.0,0.4
68445906,CS161,69.0,4,100.0,0.4
62982854,CS161,53.0,4,100.0,0.4
79965105,CS161,78.0,4,100.0,0.4
18320641,CS161,54.0,4,100.0,0.4
23832963,CS161,62.0,4,95.0,0.4
66253997,CS161,76.0,4,70.0,0.4
62974126,CS161,49.0,4,85.0,0.4
85917533,CS161,0.0,4,76.0,0.4
92714094,CS161,18.0,4,82.0,0.4
14602314,CS161,48.0,4,60.0,0.4
83745909,CS161,9.0,4,90.0,0.4
66262503,CS161,74.0,4,100.0,0.4
75058010,CS161,77.0,4,100.0,0.4
28907396,CS161,16.0,4,100.0,0.4
17843517,CS161,78.0,4,100.0,0.4
33352486,CS161,92.0,4,86.0,0.4
21446564,CS161,69.0,4,71.0,0.4
93463252,CS161,69.0,4,0.0,0.4
23887541,CS161,29.0,4,100.0,0.4
90087321,CS161,59.0,4,100.0,0.4
90735681,CS161,25.0,4,62.0,0.4
89959699,CS161,98.0,4,100.0,0.4
75300837,CS161,65.0,4,100.0,0.4
90577573,CS161,25.0,4,100.0,0.4
61969273,CS161,40.0,4,82.0,0.4
32437173,CS161,23.0,4,20.0,0.4
76256380,CS161,83.0,4,88.0,0.4
12695347,CS161,41.0,4,100.0,0.4
42762985,CS161,20.0,4,70.0,0.4
71287928,CS161,88.0,4,66.0,0.4
95561535,CS161,39.0,4,40.0,0.4
75382390,CS161,18.0,4,89.0,0.4
42895536,CS161,61.0,4,100.0,0.4
21876640,CS161,80.0,4,100.0,0.4
43581494,CS161,28.0,4,90.0,0.4
28549588,CS161,82.0,4,100.0,0.4
74559311,CS161,59.0,4,90.0,0.4
80586775,CS161,59.0,4,100.0,0.4
21234480,CS161,45.0,4,80.0,0.4
34168944,CS161,37.0,4,100.0,0.4
68585822,CS161,69.0,4,100.0,0.4
75599707,CS161,4.0,4,21.0,0.4
99027502,CS161,30.0,4,95.0,0.4
23698854,CS161,17.0,4,84.0,0.4
18084843,CS161,60.0,4,90.0,0.4
29831344,CS161,31.0,4,90.0,0.4
83639589,CS161,66.0,4,100.0,0.4
81760407,CS161,51.0,4,100.0,0.4
17994012,CS161,3.0,4,0.0,0.4
86153166,CS161,5.0,4,23.0,0.4
80928699,CS161,26.0,4,100.0,0.4
37722947,CS161,34.0,4,90.0,0.4
56555620,CS161,3.0,4,78.0,0.4
76454785,CS161,83.0,4,100.0,0.4
68309340,CS161,60.0,4,100.0,0.4
39975386,CS161,43.0,4,100.0,0.4
98085773,CS161,73.0,4,82.0,0.4
23052040,CS161,44.0,4,90.0,0.4
91740159,CS161,26.0,4,74.0,0.4
47289565,CS161,13.0,4,100.0,0.4
13178635,CS161,42.0,4,85.0,0.4
34170934,CS161,23.0,4,95.0,0.4
20559426,CS161,60.0,4,100.0,0.4
19712866,CS161,19.0,4,100.0,0.4
20780848,CS161,44.0,4,100.0,0.4
13204098,CS161,45.0,4,67.0,0.4
33846410,CS161,76.0,4,100.0,0.4
47558881,CS161,38.0,4,88.0,0.4
47621769,CS161,12.0,4,16.0,0.4
67640300,CS161,32.0,4,4.0,0.4
97081557,CS161,47.0,4,100.0,0.4
14599999,CS161,65.0,4,100.0,0.4
49300303,CS161,68.0,4,100.0,0.4
95022040,CS161,33.0,4,39.0,0.4
28128104,CS161,43.0,4,100.0,0.4
43419063,CS161,78.0,4,100.0,0.4
98945252,CS161,42.0,4,90.0,0.4
60689806,CS161,83.0,4,100.0,0.4
52751586,CS161,36.0,4,80.0,0.4
43708033,CS161,12.0,4,41.0,0.4
61167222,CS161,30.0,4,100.0,0.4
96225472,CS161,47.0,4,80.0,0.4
33590944,CS161,20.0,4,70.0,0.4
59510960,CS161,27.0,4,100.0,0.4
98028272,CS161,3.0,4,100.0,0.4
54530692,CS161,70.0,4,37.0,0.4
95220574,CS161,57.0,4,89.0,0.4
19054836,CS161,91.0,4,100.0,0.4
67022578,CS161,73.0,4,100.0,0.4
58336981,CS161,17.0,4,100.0,0.4
73235876,CS161,11.0,4,23.0,0.4
53274945,CS161,15.0,4,70.0,0.4
55556336,CS161,3.0,4,0.0,0.4
99781126,CS161,26.0,4,0.0,0.4
33062724,CS161,0.0,4,0.0,0.4
50932353,CS161,65.0,4,88.0,0.4
22057932,CS161,0.0,4,100.0,0.4
52936602,CS161,35.0,4,80.0,0.4
33467757,CS161,54.0,4,30.0,0.4
92800290,CS161,61.0,4,100.0,0.4
39021906,CS161,46.0,4,70.0,0.4
79785095,CS161,17.0,4,91.0,0.4
37694886,CS161,5.0,4,36.0,0.4
35749736,CS161,31.0,4,100.0,0.4
93261448,CS161,23.0,4,10.0,0.4
26663051,CS161,44.0,4,48.0,0.4
46895520,CS161,5.0,4,73.0,0.4
37450253,CS161,28.0,4,81.0,0.4
23044106,CS161,68.0,4,90.0,0.4
58608704,CS161,35.0,4,100.0,0.4
87082041,CS161,63.0,4,100.0,0.4
61623456,CS161,56.0,4,79.0,0.4
56037668,CS161,21.0,4,100.0,0.4
36654793,CS161,50.0,4,70.0,0.4
26749984,CS161,55.0,4,100.0,0.4
80174144,CS161,43.0,4,90.0,0.4
92360396,CS161,75.0,4,90.0,0.4
23592772,CS161,33.0,4,70.0,0.4
82666566,CS161,7.0,4,32.0,0.4
19591094,CS161,33.0,4,94.0,0.4
22917914,CS161,46.0,4,74.0,0.4
57263065,CS161,10.0,4,40.0,0.4
86389857,CS161,49.0,4,87.0,0.4
90048176,CS161,0.0,4,20.0,0.4
33336737,CS161,47.0,4,88.0,0.4
21034479,CS161,6.0,4,59.0,0.4
16784965,CS161,44.0,4,100.0,0.4
86586731,CS161,14.0,4,70.0,0.4
68510683,CS161,59.0,4,100.0,0.4
49105958,CS161,63.0,4,100.0,0.4
25763040,CS161,17.0,4,70.0,0.4
97624337,CS161,25.0,4,88.0,0.4
34358514,CS161,28.0,4,100.0,0.4
70142187,CS161,42.0,4,100.0,0.4
36843373,CS161,35.0,4,51.0,0.4
69827963,CS161,28.0,4,66.0,0.4
72537725,CS161,50.0,4,90.0,0.4
56228983,CS161,34.0,4,100.0,0.4
65663583,CS161,5.0,4,0.0,0.4
97256019,CS161,81.0,4,100.0,0.4
30895879,CS161,28.0,4,100.0,0.4
59357454,CS161,50.0,4,70.0,0.4
27848865,CS161,70.0,4,40.0,0.4
85151556,CS161,44.0,4,100.0,0.4
14404536,CS161,13.0,4,50.0,0.4
67014340,CS161,18.0,4,100.0,0.4
94598800,CS161,14.0,4,83.0,0.4
20171158,CS161,93.0,4,100.0,0.4
61320670,CS161,23.0,4,76.0,0.4
64022611,CS161,45.0,4,100.0,0.4
11796307,CS161,73.0,4,90.0,0.4
93746242,CS161,83.0,4,90.0,0.4
12705744,CS161,8.0,4,87.0,0.4
19481418,CS161,61.0,4,100.0,0.4
80233863,CS161,44.0,4,100.0,0.4
41551567,CS161,31.0,4,100.0,0.4
72710303,CS161,5.0,4,6.0,0.4
96868465,CS161,26.0,4,95.0,0.4
34676460,CS161,68.0,4,57.99999999999999,0.4
29148703,CS161,83.0,4,90.0,0.4
80379671,CS161,0.0,4,0.0,0.4
31941812,CS161,13.0,4,0.0,0.4
99314912,CS161,36.0,4,100.0,0.4
96536296,CS161,46.0,4,56.00000000000001,0.4
55850738,CS161,59.0,4,100.0,0.4
56706132,CS161,13.0,4,90.0,0.4
78711694,CS161,77.0,4,100.0,0.4
49881853,CS161,10.0,4,68.0,0.4
43161920,CS161,67.0,4,100.0,0.4
86115955,CS161,67.0,4,100.0,0.4
58089837,CS161,53.0,4,94.0,0.4
90579927,CS161,50.0,4,100.0,0.4
74493543,CS161,14.0,4,97.0,0.4
21521372,CS161,24.0,4,100.0,0.4
16937997,CS161,8.0,4,100.0,0.4
30995666,CS161,6.0,4,48.0,0.4
78208786,CS161,0.0,4,20.0,0.4
20031205,CS161,32.0,4,99.0,0.4
36493642,CS161,0.0,4,50.0,0.4
45077820,CS161,31.0,4,100.0,0.4
86159342,CS161,10.0,4,100.0,0.4
84936648,CS161,26.0,4,88.0,0.4
56524253,CS161,0.0,4,38.0,0.4
13081604,CS161,17.0,4,100.0,0.4
88117526,CS161,19.0,4,44.0,0.4
74315261,CS161,26.0,4,70.0,0.4
74847183,CS161,73.0,4,100.0,0.4
35012345,CS161,40.0,4,54.0,0.4
61864916,CS161,48.0,4,100.0,0.4
91713482,CS161,0.0,4,90.0,0.4
94275844,CS161,10.0,4,60.0,0.4
18622841,CS161,53.0,4,100.0,0.4
16512856,CS161,35.0,4,56.00000000000001,0.4
16632344,CS161,52.0,4,95.0,0.4
67030041,CS161,67.0,4,100.0,0.4
28015313,CS161,54.0,4,100.0,0.4
75585188,CS161,68.0,4,100.0,0.4
38608482,CS161,40.0,4,28.999999999999996,0.4
60622233,CS161,15.0,4,40.0,0.4
51103150,CS161,22.0,4,68.0,0.4
82992234,CS161,57.0,4,100.0,0.4
73253322,CS161,46.0,4,85.0,0.4
96322351,CS161,69.0,4,100.0,0.4
16075227,CS161,28.0,4,80.0,0.4
91777698,CS161,90.0,4,100.0,0.4
54170180,CS161,27.0,4,93.0,0.4
32662623,CS161,55.0,4,100.0,0.4
12297298,CS161,40.0,4,9.0,0.4
65891091,CS161,78.0,4,64.0,0.4
64750841,CS161,50.0,4,100.0,0.4
34246468,CS161,35.0,4,73.0,0.4
63751733,CS161,63.0,4,100.0,0.4
44311031,CS161,75.0,4,75.0,0.4
26768543,CS161,19.0,4,71.0,0.4
86992665,CS161,70.0,4,100.0,0.4
23160832,CS161,86.0,4,80.0,0.4
54294715,CS161,25.0,4,95.0,0.4
43657214,CS161,78.0,4,100.0,0.4
36392702,CS161,17.0,4,64.0,0.4
95768495,CS161,83.0,4,100.0,0.4
60958848,CS161,66.0,4,100.0,0.4
87003745,CS161,5.0,4,30.0,0.4
71985268,CS161,38.0,4,100.0,0.4
35752834,CS161,45.0,4,77.0,0.4
22979091,CS161,58.0,4,100.0,0.4
39235144,CS161,18.0,4,100.0,0.4
48447995,CS161,42.0,4,100.0,0.4
80771029,CS161,16.0,4,68.0,0.4
75698822,CS161,0.0,4,90.0,0.4
38635299,CS161,46.0,4,0.0,0.4
46207116,CS161,48.0,4,95.0,0.4
84530712,CS161,43.0,4,79.0,0.4
92911584,CS161,0.0,4,99.0,0.4
32401273,CS161,0.0,4,90.0,0.4
57080293,CS161,17.0,4,70.0,0.4
38501597,CS161,15.0,4,0.0,0.4
53862285,CS161,29.0,4,100.0,0.4
22160502,CS161,53.0,4,100.0,0.4
78198844,CS161,8.0,4,100.0,0.4
88671600,CS161,0.0,4,50.0,0.4
98610960,CS161,6.0,4,25.0,0.4
94484673,CS161,31.0,4,80.0,0.4
36765054,CS161,29.0,4,69.0,0.4
50012488,CS161,70.0,4,90.0,0.4
29461485,CS161,55.0,4,100.0,0.4
15903250,CS161,19.0,4,100.0,0.4
68765510,CS161,20.0,4,100.0,0.4
83531599,CS161,53.0,4,100.0,0.4
61723428,CS161,43.0,4,100.0,0.4
96328232,CS161,26.0,4,76.0,0.4
69920355,CS161,10.0,4,90.0,0.4
38315304,CS161,47.0,4,47.0,0.4
93959828,CS161,60.0,4,83.0,0.4
71285874,CS161,46.0,4,0.0,0.4
11869975,CS161,62.0,4,100.0,0.4
41064606,CS161,63.0,4,100.0,0.4
90845622,CS161,11.0,4,60.0,0.4
11421783,CS161,42.0,4,100.0,0.4
57013617,CS161,46.0,4,40.0,0.4
45083041,CS161,19.0,4,39.0,0.4
57751474,CS161,11.0,4,28.000000000000004,0.4
67116256,CS161,60.0,4,50.0,0.4
88011459,CS161,41.0,4,78.0,0.4
42442702,CS161,34.0,4,88.0,0.4
75872588,CS161,5.0,4,40.0,0.4
60380664,CS161,43.0,4,100.0,0.4
84983355,CS161,53.0,4,100.0,0.4
48078835,CS161,55.0,4,100.0,0.4
44609433,CS161,50.0,4,100.0,0.4
42488037,CS161,67.0,4,100.0,0.4
55737747,CS161,56.0,4,89.0,0.4
25035815,CS161,5.0,4,66.0,0.4
34603206,CS161,50.0,4,90.0,0.4
14923953,CS161,54.0,4,90.0,0.4
99828052,CS161,40.0,4,100.0,0.4
72076519,CS161,45.0,4,100.0,0.4
45454030,CS161,43.0,4,100.0,0.4
11491720,CS161,43.0,4,49.0,0.4
20301462,CS161,38.0,4,100.0,0.4
66478279,CS161,66.0,4,100.0,0.4
97087589,CS161,14.0,4,99.0,0.4
47844051,CS161,39.0,4,80.0,0.4
42138120,CS161,44.0,4,57.99999999999999,0.4
84297038,CS161,23.0,4,100.0,0.4
54494643,CS161,2.0,4,52.0,0.4
41008637,CS161,8.0,4,100.0,0.4
72043340,CS161,0.0,4,0.0,0.4
40696373,CS161,0.0,4,100.0,0.4
34639510,CS161,31.0,4,100.0,0.4
54061653,CS161,37.0,4,90.0,0.4
87414647,CS161,64.0,4,100.0,0.4
87023456,CS161,80.0,4,70.0,0.4
14441507,CS161,15.0,4,0.0,0.4
25665116,CS161,10.0,4,0.0,0.4
85895335,CS161,38.0,4,100.0,0.4
51360091,CS161,0.0,4,80.0,0.4
13081326,CS161,70.0,4,100.0,0.4
59016341,CS161,60.0,4,100.0,0.4
64159295,CS161,0.0,4,100.0,0.4
83975893,CS161,0.0,4,74.0,0.4
25606794,CS161,69.0,4,100.0,0.4
