Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
1b0761f5eb69dbf4,CS161,31.67,5,45.0,0.5
91fdf759741769c7,CS161,28.95,5,65.0,0.5
92327433bfa55919,CS161,64.36,5,100.0,0.5
487ee2c5f8144291,CS161,70.02,5,94.0,0.5
e8f2c56a7549bf98,CS161,1.72,5,0.0,0.5
fb97bcee7aaaac23,CS161,42.62,5,53.0,0.5
2a11e146fe8a6eb9,CS161,10.63,5,12.0,0.5
cbcf2a0473dada7a,CS161,42.31,5,34.0,0.5
c00114be1a14cf1a,CS161,94.76,5,100.0,0.5
9e506ae685e96e82,CS161,39.09,5,62.0,0.5
752ea792a2004a37,CS161,10.95,5,0.0,0.5
03c0f9fdbc66a814,CS161,62.87,5,96.0,0.5
3bbd0cd237b202a3,CS161,51.51,5,64.0,0.5
cc18e4dd08cafce3,CS161,4.0,5,0.0,0.5
3bd902910f7c452b,CS161,7.5,5,0.0,0.5
66161f5492f3b1f0,CS161,46.99,5,54.0,0.5
8baa3e15bab63e72,CS161,85.79,5,100.0,0.5
f7d9acd61111876f,CS161,44.66,5,82.0,0.5
5ea0e8f78badddf2,CS161,95.55,5,100.0,0.5
0347edc64c1f7097,CS161,90.5,5,100.0,0.5
bf9e51cf23bf3892,CS161,52.18,5,91.0,0.5
761c93e0b2c931e1,CS161,89.21,5,100.0,0.5
c6a009406eda85c4,CS161,88.56,5,100.0,0.5
4423d3c41e3b6b32,CS161,19.28,5,16.0,0.5
bd61cf424f92a7cf,CS161,55.89,5,100.0,0.5
a674002fc74cf7dc,CS161,70.94,5,100.0,0.5
b2a7fc3df37f5f0b,CS161,12.42,5,17.0,0.5
a7aac15f534fa799,CS161,95.0,5,100.0,0.5
374c90a95907b5bd,CS161,39.54,5,82.0,0.5
34f8188407414b6e,CS161,34.94,5,23.0,0.5
ea81e738a67bb516,CS161,0.0,5,0.0,0.5
7a1ade4de0593972,CS161,72.59,5,100.0,0.5
6074be9bec975c4a,CS161,79.06,5,100.0,0.5
c0e4e45d928bf352,CS161,42.01,5,89.0,0.5
b8b412d2d1937e06,CS161,46.13,5,88.0,0.5
4ba287bd8d8b8abc,CS161,91.0,5,100.0,0.5
acfa99414e29b126,CS161,75.72,5,100.0,0.5
3616def3d07efc23,CS161,56.83,5,69.0,0.5
de968864a3b3d472,CS161,82.0,5,100.0,0.5
7215e11dbad04c00,CS161,88.34,5,100.0,0.5
d236b0d51eef37d8,CS161,42.35,5,88.0,0.5
d1fafefb1aa044dc,CS161,38.74,5,82.0,0.5
cf4fd2289fb61252,CS161,52.08,5,100.0,0.5
888d325ccc576873,CS161,28.3,5,0.0,0.5
a4a53aeefd654535,CS161,81.16,5,91.0,0.5
0e111425df989c7c,CS161,39.93,5,68.0,0.5
ed62b49238f952a1,CS161,46.31,5,60.0,0.5
3b46a3c16019d01d,CS161,88.5,5,100.0,0.5
9067301c020b7e47,CS161,13.48,5,44.0,0.5
ca446f42e59a278e,CS161,41.57,5,43.0,0.5
1ab2f571794d429a,CS161,43.03,5,49.0,0.5
9ac8881510229799,CS161,37.34,5,82.0,0.5
61edf03bbc08f18e,CS161,68.13,5,100.0,0.5
1e35cd57ba03a923,CS161,24.8,5,0.0,0.5
570bc13b6c985f9f,CS161,60.5,5,49.0,0.5
885fed1492fb9b50,CS161,16.12,5,0.0,0.5
187b94a7323e8acc,CS161,54.61,5,96.0,0.5
2444038fee33cda3,CS161,83.24,5,100.0,0.5
ea4a9ea9b5744be7,CS161,40.0,5,87.0,0.5
98d0e3fd1b02a25f,CS161,92.5,5,100.0,0.5
c46ce6f289a21ccc,CS161,11.68,6,0.0,0.6
473fdd5043a056d9,CS161,0.0,6,0.0,0.6
0bc64ea591a9e4ac,CS161,79.09,6,100.0,0.6
bd4e22c6493ab59c,CS161,85.0,6,100.0,0.6
5a7f487291267146,CS161,45.91,6,0.0,0.6
0f98922cafca9b0a,CS161,23.72,6,60.0,0.6
b22be014650e9655,CS161,86.98,6,92.0,0.6
45803f4b603ab870,CS161,10.68,6,0.0,0.6
add30ef5a4f14dd4,CS161,47.56,6,67.0,0.6
92b2074ac229ca93,CS161,41.82,6,49.0,0.6
e2ea6f6a88dcda31,CS161,46.11,6,54.0,0.6
2e5521c4aa7a0e6b,CS161,30.56,6,0.0,0.6
4a2f94183abd0908,CS161,67.61,6,64.0,0.6
73bec87961dd1a24,CS161,8.44,6,0.0,0.6
e3086ff358756c5c,CS161,76.29,6,100.0,0.6
a8bd331ab589909a,CS161,37.7,6,0.0,0.6
f621aa6f0423ae9c,CS161,7.84,6,0.0,0.6
2c8d1473207642cc,CS161,26.33,6,56.00000000000001,0.6
9d43b4e1fcc44ae0,CS161,54.63,6,11.0,0.6
1712ffac1d40c74d,CS161,45.79,6,100.0,0.6
b3068cbc7249e816,CS161,12.88,6,71.0,0.6
bc7f1405013a8f8b,CS161,33.38,6,54.0,0.6
7e6137ba0b1b80ad,CS161,54.53,6,83.0,0.6
905bdf2e68b4ec2c,CS161,26.05,6,57.99999999999999,0.6
5b9f355671d19dca,CS161,57.53,6,0.0,0.6
013a8ff2fc7f161c,CS161,20.11,6,41.0,0.6
4615e78ba599a3cd,CS161,66.59,6,100.0,0.6
e2acb7f7c854929b,CS161,15.77,6,48.0,0.6
272a6a1511608aef,CS161,50.33,6,30.0,0.6
0094f0db3d6f933a,CS161,21.0,6,0.0,0.6
67f5735e1828a042,CS161,6.12,6,0.0,0.6
1ead90510112c40b,CS161,22.44,6,0.0,0.6
610325501e9206bb,CS161,0.0,6,0.0,0.6
4174224378c60b26,CS161,45.49,6,44.0,0.6
04e44f14c4eec455,CS161,46.67,6,54.0,0.6
f9d5eb149ebadddb,CS161,5.84,6,0.0,0.6
e5cc2b264c477a7f,CS161,69.87,6,78.0,0.6
752352f9a8f60cbd,CS161,57.19,6,28.000000000000004,0.6
c98bed51826e5b2b,CS161,0.0,6,0.0,0.6
919c34a33d3abde6,CS161,43.2,6,100.0,0.6
309244be3e0e6c26,CS161,52.53,6,78.0,0.6
691544ca656e1fc3,CS161,83.66,6,100.0,0.6
727d5d323cc5a0de,CS161,73.98,6,100.0,0.6
200743921234d370,CS161,81.79,6,100.0,0.6
e63032d34846ed4d,CS161,75.52,6,100.0,0.6
4b65b3a1e26c985b,CS161,67.36,6,100.0,0.6
a347b1bb1b9010bd,CS161,75.15,6,78.0,0.6
aae491ecf7c468a3,CS161,57.01,6,57.99999999999999,0.6
1ad620c2b810f140,CS161,22.1,6,33.0,0.6
e8e78e890c75a7a7,CS161,46.47,6,87.0,0.6
254cead810673ea2,CS161,51.87,6,76.0,0.6
4b27d7d67415c1e5,CS161,40.49,6,100.0,0.6
cc51fea075cd6c0b,CS161,85.12,6,100.0,0.6
3ca8763c95603902,CS161,85.05,6,100.0,0.6
ba01fbafe02fc720,CS161,49.45,6,100.0,0.6
7db1666b3a84039f,CS161,88.27,6,100.0,0.6
7ae03ccc7a00eaa6,CS161,92.12,6,93.0,0.6
c8b290b8dc40fe33,CS161,77.44,6,100.0,0.6
46db7c851e54a11e,CS161,72.25,6,56.00000000000001,0.6
7ae669df9c44eb7e,CS161,56.51,6,100.0,0.6
9986340d5441aa54,CS161,73.77,6,100.0,0.6
1f242b808b53da37,CS161,48.27,6,100.0,0.6
49550dc44921937a,CS161,98.55,6,100.0,0.6
5c61f06605af49e8,CS161,74.61,6,100.0,0.6
936f7b5905ddb82b,CS161,57.03,6,100.0,0.6
c1ba7b9e2ac0daba,CS161,59.61,6,99.0,0.6
77f946e6cecb24f9,CS161,40.31,6,52.0,0.6
2ec362974a72d95f,CS161,87.46,6,100.0,0.6
1e2f35d05764a49f,CS161,68.94,6,100.0,0.6
5ace27598a5f2e02,CS161,23.88,6,0.0,0.6
ab53985c19f6d77c,CS161,81.35,6,51.0,0.6
7e2b6089d14c9eaa,CS161,60.53,6,100.0,0.6
ec177bf64e8adadd,CS161,40.79,6,69.0,0.6
9b7df282bc50226c,CS161,75.42,6,100.0,0.6
635d83906d7ff030,CS161,80.59,6,100.0,0.6
01936547f056a920,CS161,45.27,6,89.0,0.6
b65f50098eb2bc81,CS161,89.8,6,100.0,0.6
ebeeaaafb24fb31f,CS161,63.13,6,44.0,0.6
e6a792fc8dba1445,CS161,79.5,6,100.0,0.6
13a14dc621e1cc7a,CS161,48.94,6,50.0,0.6
ae00713a303ff5b0,CS161,60.45,6,95.0,0.6
d4f082f3ea4b2b8d,CS161,84.5,6,100.0,0.6
efbcc9c5582681c7,CS161,9.4,6,31.0,0.6
3f4f508f1fa562c3,CS161,47.13,6,78.0,0.6
05beb5f22321f874,CS161,41.79,6,92.0,0.6
c772369b46001e8d,CS161,74.55,6,100.0,0.6
2f9b21b945229a2e,CS161,38.54,6,60.0,0.6
9d36f7f1ba7bf173,CS161,74.56,6,100.0,0.6
377c495ee376a7dd,CS161,72.05,6,100.0,0.6
8772e347332912df,CS161,7.1,6,0.0,0.6
286ecb9c955abad3,CS161,26.21,6,100.0,0.6
0ccbe33f3355187b,CS161,42.23,6,44.0,0.6
a2f69ee0a21be19e,CS161,61.27,6,100.0,0.6
556cae1f11232fa5,CS161,41.85,6,78.0,0.6
318b6074bc9b3e87,CS161,85.33,6,100.0,0.6
0c0426b8899fb7e1,CS161,75.47,6,100.0,0.6
99d820d5232edb3b,CS161,63.29,6,100.0,0.6
fa4a57107b6e62d3,CS161,74.21,6,100.0,0.6
137df6dff50bff0a,CS161,61.26,6,100.0,0.6
6f9ead2f3d3e51ac,CS161,55.59,6,100.0,0.6
65a7c2b9d2f18c1b,CS161,53.12,6,100.0,0.6
971cc49f9fd5014d,CS161,55.67,6,83.0,0.6
9350569f7c3e66cf,CS161,51.91,6,100.0,0.6
5d3b163a49bb31e8,CS161,74.48,6,100.0,0.6
34e4bbc9ee288056,CS161,47.33,6,94.0,0.6
4cf9ceceb983a33a,CS161,67.45,6,100.0,0.6
db8aa600c367d222,CS161,50.45,6,0.0,0.6
86f8d78fb5ff339f,CS161,84.87,6,100.0,0.6
a0afdd6c39766f40,CS161,63.87,6,100.0,0.6
99113d45d408f353,CS161,28.11,6,48.0,0.6
f9a8dc8fc9c3ff10,CS161,50.83,6,100.0,0.6
833d587fca73d710,CS161,57.17,6,100.0,0.6
710eeda67db3a016,CS161,79.45,6,100.0,0.6
33312f3607a46304,CS161,71.07,6,100.0,0.6
b67842497054f818,CS161,50.19,6,82.0,0.6
2c41629185a9cf86,CS161,63.69,6,100.0,0.6
a0e8e5564271b031,CS161,88.04,6,100.0,0.6
9c753a679bdbfc4b,CS161,56.58,6,67.0,0.6
fbbc8d845284a101,CS161,91.5,6,100.0,0.6
123fc8c0549c1b7d,CS161,53.39,6,100.0,0.6
4eb18313853c85d4,CS161,21.04,6,77.0,0.6
1eed6c38795d84d3,CS161,58.19,6,100.0,0.6
c20185d901b9b6ba,CS161,61.09,6,77.0,0.6
1d29b8555ce3b5ff,CS161,29.22,6,56.00000000000001,0.6
f9f85ecb82589e10,CS161,58.55,6,100.0,0.6
a8dcbe63e4b55e08,CS161,39.01,6,72.0,0.6
da1c3684fa21618f,CS161,70.2,6,70.0,0.6
9c94acb56c5ed3dc,CS161,69.17,6,100.0,0.6
536b51649a246744,CS161,95.5,6,100.0,0.6
275495d6dd958c67,CS161,86.5,6,100.0,0.6
d769d4b5fb0fad87,CS161,49.25,6,87.0,0.6
2d150d99b26c86bc,CS161,43.57,6,100.0,0.6
5d0167ef83be7f50,CS161,28.21,6,44.0,0.6
9c158d7c2329d465,CS161,7.74,6,0.0,0.6
b451f7608eb7827b,CS161,26.06,6,0.0,0.6
93387733de4c1c08,CS161,39.09,6,94.0,0.6
c224f3728297b3c6,CS161,70.17,6,100.0,0.6
180f923b8aeb3a33,CS161,42.39,6,100.0,0.6
d15efff901c19863,CS161,61.25,6,100.0,0.6
9e70b9ac033e542a,CS161,57.51,6,77.0,0.6
4743be754474e0eb,CS161,77.53,6,89.0,0.6
17e37b331dd22ba2,CS161,63.63,6,89.0,0.6
62cbddc84e7c537c,CS161,36.1,6,100.0,0.6
78b2ee713d498c7d,CS161,15.46,6,0.0,0.6
50d339a39e70b740,CS161,48.77,6,77.0,0.6
375cc0ea5f9ad6b7,CS161,33.11,6,0.0,0.6
75119d744d4f2812,CS161,45.15,6,33.0,0.6
c3f6cc1ac7b6360d,CS161,40.11,6,72.0,0.6
0d767f6cc48d7d39,CS161,36.52,6,56.00000000000001,0.6
fc890537faf6bc82,CS161,78.63,6,100.0,0.6
ac728643877f6f1e,CS161,61.97,6,100.0,0.6
ebdb55081a04a550,CS161,81.5,6,100.0,0.6
429ec72ec68c617f,CS161,62.47,6,77.0,0.6
8c4296b1d59ff3e7,CS161,41.56,6,56.00000000000001,0.6
f61b38cf1bf4c5dc,CS161,51.11,6,56.00000000000001,0.6
b1e0fc53d77cd8ea,CS161,71.57,6,100.0,0.6
924969decf98cf5b,CS161,55.06,6,100.0,0.6
94ab0f5ca303f1ab,CS161,77.49,6,95.0,0.6
d3ee72da5ce22005,CS161,53.33,6,77.0,0.6
48975d411a071d50,CS161,29.86,6,100.0,0.6
cddbb08c3848b9c5,CS161,57.46,6,100.0,0.6
13dbbed601640661,CS161,57.81,6,37.0,0.6
e8bdf254853eb528,CS161,36.09,6,56.00000000000001,0.6
cc422070c9cf67ca,CS161,51.5,6,72.0,0.6
54e35b5ddcb14132,CS161,11.43,6,22.0,0.6
9215fa4601f7f3f3,CS161,57.85,6,73.0,0.6
67ddabf1522233e0,CS161,23.83,6,31.0,0.6
3ed006ad79d8fdc8,CS161,70.72,6,100.0,0.6
da13bd713a29f858,CS161,37.25,6,61.0,0.6
3b8fb153b0bba96a,CS161,75.37,6,100.0,0.6
4bd8a1c9efc3e81a,CS161,70.46,6,89.0,0.6
3a017e86158308fb,CS161,26.5,6,56.00000000000001,0.6
3bd91c37c019661b,CS161,44.43,6,100.0,0.6
434472f7c8744494,CS161,57.19,6,100.0,0.6
8a438da1ca7d480a,CS161,61.05,6,100.0,0.6
8ba871348f6cf503,CS161,37.4,6,44.0,0.6
c4d97bedb5dd8719,CS161,45.53,6,68.0,0.6
cd1ac9841cd059d5,CS161,53.71,6,11.0,0.6
72fb7d031017cdec,CS161,59.22,6,100.0,0.6
460a1d6f071b0d12,CS161,2.54,6,0.0,0.6
307d2a9cf01aaa54,CS161,88.93,6,100.0,0.6
261b46163361222f,CS161,59.6,6,100.0,0.6
4cff883c116cbe69,CS161,54.59,6,89.0,0.6
d030f7330ac44ff7,CS161,68.15,6,87.0,0.6
92d75ab3e89b5d41,CS161,72.0,6,100.0,0.6
8d8eb001a9a168e8,CS161,48.93,6,100.0,0.6
bc8e2af5109f8cd1,CS161,52.53,6,100.0,0.6
a0f7f525876df238,CS161,36.47,6,0.0,0.6
4e54c56b0331fb15,CS161,87.61,6,100.0,0.6
9686ca4f401cee12,CS161,36.61,6,50.0,0.6
9a3f7bebcde38d92,CS161,60.13,6,56.00000000000001,0.6
d795e2c3c1c14fe5,CS161,70.25,6,73.0,0.6
d68eb4a7396a6635,CS161,86.05,6,100.0,0.6
2bfec040d1cdff5d,CS161,28.47,6,74.0,0.6
ca3611537fc2342c,CS161,73.65,6,100.0,0.6
57a944524b627ff5,CS161,68.95,6,100.0,0.6
04d2117951068e2a,CS161,49.69,6,83.0,0.6
06a58b5c8eb2ec89,CS161,12.76,6,33.0,0.6
a32d82e7e140f870,CS161,52.51,6,100.0,0.6
0b9eda37bbfa2f18,CS161,78.08,6,100.0,0.6
3d0aeb0ff75fd278,CS161,79.26,6,33.0,0.6
3376b5dea64279d5,CS161,0.0,6,0.0,0.6
8fc9e63011e5b26f,CS161,35.93,6,56.00000000000001,0.6
73e26a3fe1c91a3b,CS161,58.71,6,56.00000000000001,0.6
b3151fc1b453c39e,CS161,61.23,6,67.0,0.6
51bf610389cce34d,CS161,76.5,6,82.0,0.6
d3ad996645970f8f,CS161,51.83,6,100.0,0.6
1cdd9101e334599a,CS161,83.26,6,100.0,0.6
b44ad7af4548092e,CS161,33.03,6,100.0,0.6
45d7b6bcd59bf09a,CS161,74.09,6,100.0,0.6
f693c98bfb199c3b,CS161,80.57,6,93.0,0.6
1cff8aced810cc4a,CS161,63.15,6,88.0,0.6
b1624a0a49a6c078,CS161,71.13,6,100.0,0.6
2a23150c14ab208f,CS161,43.47,6,78.0,0.6
454889589ab21ace,CS161,58.11,6,100.0,0.6
3f47847bf60380b8,CS161,47.41,6,100.0,0.6
0361bb4ae999065c,CS161,27.96,6,81.0,0.6
1a402c103ad6e1c6,CS161,5.24,6,0.0,0.6
163cff993c315f62,CS161,50.61,6,84.0,0.6
deb31f77d07778b6,CS161,15.8,6,22.0,0.6
1194327886863a2d,CS161,43.2,6,67.0,0.6
e14d71d7f95bd3e8,CS161,43.47,6,99.0,0.6
4245d7cc7013fbe2,CS161,46.11,6,56.00000000000001,0.6
5ce515c5cdc69a17,CS161,25.89,6,67.0,0.6
7e198f6aa58e4831,CS161,38.17,6,67.0,0.6
75ecd11004462e89,CS161,35.34,6,89.0,0.6
5eab65ffb6e0fddf,CS161,41.76,6,44.0,0.6
5ef772e2aa889b12,CS161,86.5,6,100.0,0.6
342835674e0f0366,CS161,53.99,6,68.0,0.6
769c18cdc27544d8,CS161,59.21,6,100.0,0.6
a9a766b0072981a2,CS161,18.65,6,0.0,0.6
27179d599203f6f2,CS161,23.83,6,0.0,0.6
cc1ca109c8a002be,CS161,73.77,6,93.0,0.6
89373065dfb47565,CS161,55.45,6,100.0,0.6
95d75ec96b04e38a,CS161,59.79,6,78.0,0.6
a746b893fbaaff72,CS161,83.5,6,100.0,0.6
67454bb82d3c1fd8,CS161,67.07,6,94.0,0.6
96282f8f60b90bf9,CS161,75.52,6,100.0,0.6
2ae46cdadaea0f69,CS161,45.41,6,83.0,0.6
4f760b20f35de718,CS161,35.7,6,100.0,0.6
aeefdd2c87a46493,CS161,26.0,6,0.0,0.6
4ac00c3dbc0a84dd,CS161,74.37,6,100.0,0.6
944c667d7ae48b37,CS161,48.57,6,67.0,0.6
34061060640c98e8,CS161,84.5,6,100.0,0.6
dd366e852977cbcf,CS161,51.03,6,74.0,0.6
cfbece98481e7e3b,CS161,93.88,6,100.0,0.6
f20b49a65503ca1f,CS161,45.57,6,73.0,0.6
6030f9161265e451,CS161,75.65,6,100.0,0.6
0a3c5263e03e2586,CS161,51.85,6,67.0,0.6
f39b0b90b612223d,CS161,72.8,6,100.0,0.6
1c76314f64939038,CS161,75.0,6,100.0,0.6
72474759352e70f7,CS161,45.39,6,0.0,0.6
7fb23c899083d652,CS161,74.77,6,56.00000000000001,0.6
82af9dc198705281,CS161,80.91,6,77.0,0.6
7b3d68e2368b2327,CS161,39.67,6,56.00000000000001,0.6
28bab31abd981c68,CS161,83.16,6,100.0,0.6
9f39884963a4c5e7,CS161,90.79,6,100.0,0.6
3ad38acc41b50438,CS161,47.47,6,51.0,0.6
e319bc8f0e773acf,CS161,86.19,6,100.0,0.6
14ac63373db612c8,CS161,42.07,6,78.0,0.6
94523dd600bd8c76,CS161,88.14,6,100.0,0.6
bf5328857bd8e05d,CS161,78.67,6,100.0,0.6
b783f57d6b3cc960,CS161,12.66,6,0.0,0.6
b18ba95e49aa9b0a,CS161,60.26,6,100.0,0.6
59cbfed11e9f5871,CS161,53.13,6,44.0,0.6
d1eb822c792c95b1,CS161,72.55,6,100.0,0.6
807584b6367ede69,CS161,43.36,6,100.0,0.6
edf6887d94951b99,CS161,65.93,6,100.0,0.6
d2ce0bdd611ab1d1,CS161,46.65,6,89.0,0.6
4fb4d6ac203ca285,CS161,16.72,6,28.000000000000004,0.6
1b9370dc9771c1a6,CS161,59.35,6,64.0,0.6
fa694ff75d2c77cf,CS161,67.25,6,100.0,0.6
d1c3262f4e420508,CS161,49.71,6,36.0,0.6
bcbe7935dcd2a1e3,CS161,37.27,6,76.0,0.6
b94fd23b8427f059,CS161,11.6,6,0.0,0.6
0f995a1bb8955d84,CS161,45.77,6,89.0,0.6
ad283092b6da195f,CS161,9.58,6,0.0,0.6
58e09d4e5c88b8e0,CS161,59.09,6,100.0,0.6
cdda9b06d688e125,CS161,73.5,6,100.0,0.6
73d9295bdc814384,CS161,47.59,6,100.0,0.6
e75505a9f761c59d,CS161,39.86,6,100.0,0.6
e656bc79f0853b0b,CS161,8.84,6,0.0,0.6
f673a412b68d1105,CS161,59.25,6,56.00000000000001,0.6
e0e8e7f12e98472f,CS161,27.98,6,0.0,0.6
f31fab6eeaea3451,CS161,76.01,6,76.0,0.6
da097ce2398047a8,CS161,77.06,6,89.0,0.6
a4777f00a8ad9c03,CS161,43.98,6,56.00000000000001,0.6
19fd47e8f0f7c17d,CS161,42.48,6,100.0,0.6
c05e222170d028fa,CS161,70.85,6,93.0,0.6
f0a0e997c9b6b2bf,CS161,63.45,6,100.0,0.6
33f83da2b597fa80,CS161,39.37,6,97.0,0.6
7d8bdc777a7b5055,CS161,28.08,6,89.0,0.6
11a27dd8b1457609,CS161,48.58,6,96.0,0.6
33d6f95eb3d95c36,CS161,67.83,6,77.0,0.6
954079ef88223bf0,CS161,45.92,6,67.0,0.6
f11e4b30c1a3e85a,CS161,75.19,6,100.0,0.6
3a41dbcc53e6793b,CS161,78.93,6,100.0,0.6
2bb8085f8ce01bf3,CS161,25.32,6,48.0,0.6
d46a3fa252826ac2,CS161,69.23,6,100.0,0.6
4ea8004d997112c3,CS161,56.43,6,44.0,0.6
5f2af532b0c2b99b,CS161,35.23,6,50.0,0.6
6bbf3dbbbf205426,CS161,27.81,6,56.00000000000001,0.6
b6e8fc8bbfb4ae71,CS161,71.19,6,100.0,0.6
f2dca178a39791a6,CS161,48.37,6,67.0,0.6
86e4dbc0f92f344e,CS161,53.38,6,87.0,0.6
64bcf11d0ae2c5eb,CS161,20.94,6,22.0,0.6
15803c68e0a7484e,CS161,60.78,6,86.0,0.6
2259a51b0c6299f5,CS161,73.89,6,100.0,0.6
5d22276feeabf67a,CS161,75.73,6,100.0,0.6
26cf432de461c976,CS161,62.59,6,56.00000000000001,0.6
79eeea85974c0a7d,CS161,82.21,6,100.0,0.6
308cd242c31d0fee,CS161,65.11,6,100.0,0.6
964e9b4b28f467cc,CS161,21.17,6,71.0,0.6
19f2cb6b758996f3,CS161,56.36,6,89.0,0.6
ccc025e09cec35cf,CS161,71.71,6,100.0,0.6
52b07f9e44747eb7,CS161,56.56,6,100.0,0.6
1ca495d5531cda95,CS161,69.17,6,93.0,0.6
c7eff68a5923420c,CS161,46.05,6,95.0,0.6
c50d8946ab93f788,CS161,44.43,6,26.0,0.6
5e50292719b919a9,CS161,61.95,6,78.0,0.6
973f4b837462af4d,CS161,75.75,6,100.0,0.6
60567d15523560d9,CS161,26.08,6,56.00000000000001,0.6
88bcf51fea979b5a,CS161,56.65,6,91.0,0.6
d6ebf9a031ef5259,CS161,50.77,6,0.0,0.6
6f56e0aa88431eea,CS161,46.02,6,56.00000000000001,0.6
3a63afd799d7e49b,CS161,19.87,6,20.0,0.6
d83f5e893bcad511,CS161,41.61,6,87.0,0.6
0a7edfe236b2c056,CS161,19.92,6,0.0,0.6
04c7294e13eb2e70,CS161,25.56,6,53.0,0.6
4bd208fdb3326171,CS161,55.87,6,100.0,0.6
d5d2ad030748b17e,CS161,57.06,6,89.0,0.6
811318d368d043ca,CS161,77.31,6,100.0,0.6
cc55e4d63be1a083,CS161,73.2,6,56.00000000000001,0.6
fe5f5d5988c58d98,CS161,18.42,6,0.0,0.6
121d7e8dfb5de4b9,CS161,36.64,6,78.0,0.6
ee4be19e918969f2,CS161,62.07,6,100.0,0.6
0726ecbcf3ec29c2,CS161,22.15,6,0.0,0.6
f3e3a826ca30084b,CS161,84.4,6,100.0,0.6
589d8b86cd5a393b,CS161,76.32,6,100.0,0.6
d94b9cb18f633129,CS161,11.64,6,0.0,0.6
32b830ed7493ad99,CS161,40.39,6,44.0,0.6
c6799da50ece28c1,CS161,81.17,6,93.0,0.6
16212b2318b51971,CS161,0.76,6,0.0,0.6
93bc13dcf0b31f79,CS161,5.56,6,0.0,0.6
4c96b4c384ceadc7,CS161,27.7,6,94.0,0.6
ef610e179d77ed44,CS161,19.26,6,0.0,0.6
4e5552cd738959b8,CS161,13.66,6,22.0,0.6
b5d09f64dd313432,CS161,34.53,6,56.00000000000001,0.6
f5528e03ba40a9e3,CS161,85.89,6,100.0,0.6
875d3d63932730c6,CS161,67.67,6,93.0,0.6
035d883e530e81b1,CS161,28.22,6,51.0,0.6
431d85c573b79585,CS161,8.12,6,8.0,0.6
d30295de762b1197,CS161,51.4,6,96.0,0.6
532c6edecd46c234,CS161,9.76,6,12.0,0.6
72a55ce29cf05090,CS161,26.26,6,0.0,0.6
30a266c5c0f4a1f0,CS161,6.2,6,0.0,0.6
b0fefb755a2f3abc,CS161,52.68,6,100.0,0.6
1beab45ff5530494,CS161,38.2,6,67.0,0.6
564111a2652aa0cd,CS161,63.63,6,93.0,0.6
ee9c81cd90156823,CS161,66.76,6,93.0,0.6
07bfe02b9588fd1a,CS161,91.88,6,100.0,0.6
60163acaa8cf4d11,CS161,69.89,6,100.0,0.6
62bae0522b7df445,CS161,37.48,6,61.0,0.6
6a23d899e4a4282e,CS161,63.93,6,100.0,0.6
086c199c1f07bd6c,CS161,33.76,6,11.0,0.6
7cd6bf1ba8af4afa,CS161,60.35,6,100.0,0.6
caa3c3c72b388742,CS161,39.95,6,100.0,0.6
f37d2fde0244cee4,CS161,42.97,6,100.0,0.6
8fcdd9223c7d6fb3,CS161,54.71,6,56.00000000000001,0.6
34f87e2b75289f67,CS161,55.37,6,91.0,0.6
d88604e346994f4f,CS161,32.07,6,62.0,0.6
7b8a14477da79533,CS161,72.22,6,67.0,0.6
f1ea600bac1b7b76,CS161,31.51,6,0.0,0.6
2bcd078fd2fbe203,CS161,36.89,6,94.0,0.6
e90270d4ce91e8ba,CS161,71.01,6,100.0,0.6
80c49ed05fa4bfe2,CS161,7.38,6,0.0,0.6
ccb29d96748f100d,CS161,61.77,6,100.0,0.6
dc0d6497ede98e08,CS161,46.01,6,100.0,0.6
92bd79ea431332ae,CS161,0.0,6,0.0,0.6
0661b78aa69bc445,CS161,54.71,6,56.00000000000001,0.6
42c40079b7232c5b,CS161,32.77,6,79.0,0.6
365f3dc81b3b4c58,CS161,88.55,6,100.0,0.6
9e9556574680d085,CS161,56.15,6,60.0,0.6
869120fdc9168e83,CS161,90.0,6,100.0,0.6
ac5249ae0566d0dd,CS161,81.55,6,100.0,0.6
bb49f8d143340d83,CS161,58.1,6,83.0,0.6
ec206db833c243d2,CS161,38.51,6,56.00000000000001,0.6
62e67aacbcbd7035,CS161,75.11,6,100.0,0.6
8b64a4ab0d1763b0,CS161,24.92,6,100.0,0.6
5195ee6a1407a4c3,CS161,66.24,6,99.0,0.6
62dd66ec72fb3dff,CS161,63.63,6,100.0,0.6
77ee30dc70fc3d6b,CS161,91.26,6,100.0,0.6
83708d7a6f368787,CS161,34.29,6,27.0,0.6
47a0a61a34e9bbac,CS161,17.94,6,11.0,0.6
a4f77a152a38a747,CS161,58.51,6,100.0,0.6
324222a3b3af5522,CS161,94.68,6,97.0,0.6
d681ae58674ba201,CS161,69.8,6,78.0,0.6
993845e13c88fa9e,CS161,29.18,6,93.0,0.6
ed3843ff9b06a3f8,CS161,67.54,6,100.0,0.6
da8a735bd8c9662d,CS161,45.78,6,76.0,0.6
8edda5140dfe4679,CS161,52.34,6,88.0,0.6
0857384126764715,CS161,46.0,6,89.0,0.6
e190c387b211b749,CS161,67.19,6,89.0,0.6
eaf7af3647e0d1dc,CS161,34.98,6,38.0,0.6
8b8729e5c10f6854,CS161,37.39,6,99.0,0.6
4afad47b0a4c02a4,CS161,36.44,6,44.0,0.6
